song_id,mean_arousal,std_arousal,mean_valence,std_valence,file_name,Artist,Song title,start of the segment (min.sec),end of the segment (min.sec),Genre,Mediaeval 2013 set
2,3.1,0.99443,3,0.66667,2.mp3,The New Mystikal Troubadours,Tonight  A Lonely Century,0.48,1.33,Blues,development
3,3.5,1.8409,3.3,1.7029,3.mp3,Kevin MacLeod,DD Groove,0.36,1.21,Blues,evaluation
4,5.7,1.4944,5.5,1.7159,4.mp3,Kevin MacLeod,Slow Burn,1.29,2.14,Blues,development
5,4.4,2.1187,5.3,1.9465,5.mp3,My Bubba & Mi,Nothing Much,0.36,1.21,Blues,development
7,5.8,1.5492,6.4,1.7764,7.mp3,Kevin MacLeod,Hustle,0.2,1.05,Blues,development
8,3.2,1.4757,4.8,1.6193,8.mp3,Kevin MacLeod,Dirt Rhodes,0.12,0.57,Blues,development
10,4,1.7638,4.7,1.9465,10.mp3,Arne Bang Huseby,Stormy Blues,1.06,1.51,Blues,development
12,5.5,2.0138,5.8,1.9889,12.mp3,Sul Rebel,Rebel Blues,0.03,0.48,Blues,evaluation
13,3.2,1.4757,4,1.7638,13.mp3,My Bubba & Mi,Oh Kiss No,0.09,0.54,Blues,development
17,4.4,1.8974,6,2.1602,17.mp3,Phoephus,Fjcb Reddit Gtr Fills Mix,2.1,2.55,Blues,development
18,4.8,1.8135,3.9,1.4491,18.mp3,Black Rebel Motorcycle Club,Beat The Devil's Tattoo (Live @ KEXP),0.21,1.06,Blues,development
19,5.9,1.7288,4.3,2.0028,19.mp3,WHO'S PANDA,Vultures,0.58,1.43,Blues,development
20,5.4,2.6331,6.5,2.2236,20.mp3,Stevie's Amp Shack,Blues Shuffle in A One Take Improv Exercise,4.1,4.55,Blues,development
21,6.6,0.96609,6.3,1.4944,21.mp3,Cian Nugent,My War Blues,4.07,4.52,Blues,development
22,4,1.4142,4.8,1.5492,22.mp3,The New Mystikal Troubadours,The Holy Feele,0.11,0.56,Blues,evaluation
24,5.3,1.7029,3.9,1.8529,24.mp3,Bombay Laughing Club,Workin Boy Blues,1,1.45,Blues,development
25,7.9,0.73786,4.7,2.6687,25.mp3,The Jon Spencer Blues Explosion,RL Got Soul,0.44,1.29,Blues,development
31,4.7,1.6364,3.8,1.6193,31.mp3,Short Hand,All is Right,1.26,2.11,Blues,development
32,4.2,1.8738,3.3,1.567,32.mp3,The Agrarians,Princely & Comely,0.32,1.17,Blues,development
35,4.8,2.2509,6.5,2.2236,35.mp3,Olima Anditi,Apoli,0.47,1.32,Blues,development
37,6.6,2.2211,5.3,2.1108,37.mp3,The Jon Spencer Blues Explosion,Afro,0.33,1.18,Blues,development
39,7.3,1.9465,5.4,2.5033,39.mp3,Barrence Whitfield and The Savages,Ramblin' Rose,1.21,2.06,Blues,evaluation
40,4.6,1.3499,4.8,1.6193,40.mp3,Chuck Prophet,You And Me Baby (Holding On) (Live @ KEXP),0.31,1.16,Blues,evaluation
41,4.3,1.7029,5.1,1.3703,41.mp3,The New Mystikal Troubadours,Like Nothing Else,0.36,1.21,Blues,development
42,6.1,1.6633,5.1,2.0248,42.mp3,The New Mystikal Troubadours,A Cinematic Influence,1.58,2.43,Blues,evaluation
43,6.7,2.4518,3.5,1.5811,43.mp3,The Agrarians,PuritansToo,2.44,3.29,Blues,development
44,3.9,1.1005,4.9,1.6633,44.mp3,Digital Primitives,Walkabout,0.19,1.04,Blues,evaluation
45,5.1,2.5582,2.1,1.4491,45.mp3,Mountain Cult,Untitled 05,1.56,2.41,Blues,development
46,5.3,2.0575,4,1.8257,46.mp3,Little Howlin' Wolf,Shes Too Fat,2.48,3.33,Blues,development
47,4.4,1.8379,4.4,1.6465,47.mp3,Jahzzar,Boulevard St Germain,2.33,3.18,Blues,development
48,4.5,1.9579,4.8,1.8738,48.mp3,The New Mystikal Troubadours,Our Sacred Cues,0.18,1.03,Blues,development
49,3.9,1.3703,5.3,1.2517,49.mp3,The Agrarians,Our Nights on the Turnpike,0.23,1.08,Blues,evaluation
50,3.6,1.075,4.8,1.1353,50.mp3,Jahzzar,Railroad's Whiskey Co,0.2,1.05,Blues,development
51,3.6,1.1738,3.2,1.0328,51.mp3,The Agrarians,Fathers Tell Yr Sons,0,0.45,Blues,development
52,4.6,1.1738,5.1,1.912,52.mp3,The Agrarians,Recognize An Hour Divine,2.29,3.14,Blues,development
53,4.3,2.4967,5.1,1.792,53.mp3,The New Mystikal Troubadours,Owed to Old Poets  Our Role in the Play,2.36,3.21,Blues,development
54,3.1,1.6633,3.3,1.7029,54.mp3,Fit and the Conniptions,Broken,2.01,2.46,Blues,development
55,5.8,1.3984,5.4,1.1738,55.mp3,Big Bill Broonzy,Baby Please Don't Go,0.25,1.1,Blues,development
56,6.4,1.5055,5.8,1.4757,56.mp3,Vieux Farka Touré,Fafa,1.49,2.34,Blues,development
58,3.3,1.6364,3.4,1.6465,58.mp3,Fit and the Conniptions,Nothing's Any Fun Any More,0.01,0.46,Blues,development
59,5.3,1.8288,4.1,2.0248,59.mp3,The Agrarians,The Truth Is What We Make of It,1.54,2.39,Blues,development
60,4.3,1.567,6.4,0.5164,60.mp3,Michael Chapman & The Woodpiles,Heat Index,3.39,4.24,Blues,development
62,6.2,0.91894,3.9,1.2867,62.mp3,Zombie Prom Queen,Baby's Got Morphine Eyes,1.06,1.51,Blues,development
64,3.6,1.3499,4.9,1.6633,64.mp3,The New Mystikal Troubadours,Jungle Love Revisited,1.08,1.53,Blues,evaluation
65,6.4,1.5055,5.8,1.9322,65.mp3,The Jon Spencer Blues Explosion,Bellbottoms,0.36,1.21,Blues,development
67,7.2,0.78881,6.8,1.4757,67.mp3,The Jon Spencer Blues Explosion,Gadzooks,2.15,3,Blues,evaluation
68,3.8,1.3984,4.9,1.7288,68.mp3,Cian Nugent,Sixes & Sevens (Excerpt),6.15,7,Blues,development
69,3.2,0.91894,3.9,0.8756,69.mp3,Billy Childish,Keep Your Lamp Trimmed And Burning [traditional],0.28,1.13,Blues,development
70,4.4,1.7764,3.6,1.5055,70.mp3,Michael Chapman & The Woodpiles,Deportee,3.25,4.1,Blues,development
71,5.9,1.5951,3.7,0.82327,71.mp3,The Agrarians,The Daily Dose Age,0.22,1.07,Blues,development
72,6.7,1.8288,5.6,2.1187,72.mp3,Crete Boom,Bona Fide,1.07,1.52,Blues,development
73,5.8,1.8135,5.6,1.8379,73.mp3,Solo Dja Kabako,Lalalala,3.07,3.52,Blues,development
74,3,1.7638,4.3,1.4944,74.mp3,Mount Carmel,Interview,2.19,3.04,Blues,development
76,4.3,1.4944,3.2,1.9322,76.mp3,Mountain Cult,Untitled 07,1.33,2.18,Blues,development
77,4.2,2.1499,2.9,1.1972,77.mp3,The Rope River Blues Band,Yr Blues Tripping,0.32,1.17,Blues,development
78,3.4,1.6465,3.9,2.0248,78.mp3,Mr. & Mrs. Smith,How to go to sleep,1.29,2.14,Blues,development
79,5.5,2.2236,5.5,1.4337,79.mp3,Digital Primitives,No Holiday,1.51,2.36,Blues,development
80,6,1.4142,5.1,1.4491,80.mp3,Lorenzo's Music,Roulette,2,2.45,Blues,development
81,6.1,2.0248,3.9,1.792,81.mp3,The Agrarians,The Newest Fashions,2.27,3.12,Blues,development
82,2.9,1.5239,3.5,1.7159,82.mp3,Mr. & Mrs. Smith,Goin On,0.01,0.46,Blues,development
83,6.1,1.1005,5.8,1.8135,83.mp3,Paul  Wine  Jones,If You Love Me Like You Say,1.33,2.18,Blues,development
84,5.9,2.1318,5.6,1.8379,84.mp3,Mount Carmel,Swallow Me Up,0.39,1.24,Blues,development
85,7.1,1.1972,6.2,1.6865,85.mp3,Lantern,Out Of Our Heads,2.16,3.01,Blues,development
86,5.4,1.7127,5.6,1.2649,86.mp3,Eat at Joe's,Eat at Joe's,2.31,3.16,Blues,development
87,5.3,2.5841,2.6,0.96609,87.mp3,Mountain Cult,Untitled 04,1.21,2.06,Blues,development
88,6.7,1.8288,5.5,1.354,88.mp3,Lorenzo's Music,We All Fall Down,1.51,2.36,Blues,evaluation
89,4.5,2.4152,4.8,2.1499,89.mp3,The New Mystikal Troubadours,Common Experiences Man,2.14,2.59,Blues,development
90,4.3,1.8288,4.2,1.8135,90.mp3,Fit and the Conniptions,Wood For The Trees,3.35,4.2,Blues,development
91,4.5,1.5092,5.5,1.2693,91.mp3,Sim Cain,One,1.25,2.1,Blues,development
92,5.8,2.2998,4.7,1.8886,92.mp3,The Rope River Blues Band,Further,1.03,1.48,Blues,development
93,7.2,0.78881,6,1.8257,93.mp3,Betsy Olson,Waitin' (Live @ KEXP),2.31,3.16,Blues,development
95,3.3,1.9465,4.6,2.319,95.mp3,Steve Gunn,Old Strange,1.31,2.16,Blues,evaluation
96,6.8,1.3984,6.9,1.3703,96.mp3,The Devil Makes Three,Aces and Twos (Live @ KEXP),1.04,1.49,Blues,development
98,4.3,1.8288,2.7,1.4944,98.mp3,The Agrarians,The Index of Memory,1.2,2.05,Blues,development
99,4.3,1.9465,4.1,2.079,99.mp3,The New Mystikal Troubadours,Chamber Blues' Tidal Band Presents,2.05,2.5,Blues,development
101,3.4,1.7127,2.8,0.91894,101.mp3,Mr. & Mrs. Smith,Least the Ocean is Wet,0.17,1.02,Blues,development
102,6.5,0.97183,5.4,1.6465,102.mp3,Marisa Anderson,Electricity,3.11,3.56,Blues,evaluation
103,5.6,2.0111,3.3,1.8886,103.mp3,Mountain Cult,Untitled 01,1.03,1.48,Blues,evaluation
104,6.1,1.912,3.3,1.8886,104.mp3,The Rope River Blues Band,Ben Jonson's Blues,1.53,2.38,Blues,development
105,6.5,1.5092,5,1.4907,105.mp3,mojo monkeys,Girl Might Do,2.36,3.21,Blues,development
106,4.6,1.5776,3.3,1.2517,106.mp3,Fit and the Conniptions,Wander In A Dream,2.09,2.54,Blues,development
107,6,2.1082,4.8,2.2509,107.mp3,Tarred Brigade,We Three Kings,1.58,2.43,Blues,development
108,4.5,1.7159,4.2,2.044,108.mp3,Califone,Giving Away The Bride (Live @ KEXP),1.08,1.53,Blues,development
109,4.4,2.3664,4.5,1.5811,109.mp3,The Agrarians,You're the Wave  Wander!,1.19,2.04,Blues,development
110,4.4,1.8974,2.8,0.91894,110.mp3,The Agrarians,(Come On and Feele) The Faith in Me,1.29,2.14,Blues,development
111,5.3,1.3375,5.3,1.4944,111.mp3,Jawbone,Drop Down Low,0.22,1.07,Blues,development
112,6.8,1.0328,6.4,1.6465,112.mp3,Barrence Whitfield and The Savages,Big Mamou,1.37,2.22,Blues,development
113,5.4,1.3499,3.8,0.91894,113.mp3,The New Mystikal Troubadours,(Shuffling Towards) Art's Holy Shrine,0.33,1.18,Blues,development
114,4.8,0.78881,5.7,0.94868,114.mp3,Vieux Farka Touré,Inne (Live @ KEXP),1.04,1.49,Blues,development
115,8.4,0.69921,7.8,1.2293,115.mp3,Barrence Whitfield and The Savages,Bip Bop Bip,1.17,2.02,Blues,development
116,4.4,1.6465,3.9,1.2867,116.mp3,Fit and the Conniptions,Mistress Song,1.11,1.56,Blues,evaluation
117,3.9,1.5239,5,1.8257,117.mp3,Delta Dreambox,Queen of Loneliness,2.23,3.08,Blues,development
118,4.9,2.0248,4.6,1.9551,118.mp3,Cooper-Moore & Assif Tsahar,America,1.17,2.02,Blues,development
119,4.3,2.406,3.2,1.3166,119.mp3,Amen Dunes,Ethio Song,2.43,3.28,Blues,development
120,3.8,1.6865,5,1.6997,120.mp3,Steve Gunn,Mr Franklin,5.54,6.39,Blues,development
121,3.1,0.8756,3.9,1.5951,121.mp3,Mr. & Mrs. Smith,The not so flashy Exit,0.29,1.14,Blues,evaluation
122,5.5,2.0138,4.6,1.9551,122.mp3,The Agrarians,The Attack of Ev'ry Time,0.49,1.34,Blues,evaluation
123,6.1,1.6633,6.2,1.5492,123.mp3,Vieux Farka Touré,Awei Womei (Live @ KEXP),0.23,1.08,Blues,development
124,3.7,1.3375,2.8,0.78881,124.mp3,The Agrarians,The Banks of Eternity,0.19,1.04,Blues,evaluation
125,4.5,1.9579,4.2,1.3984,125.mp3,The Agrarians,Songtress' Sweet Song,1.23,2.08,Blues,development
126,5.1,1.7288,6.1,1.4491,126.mp3,Lee Maddeford,Le petit jardin (with Les Gauchers Orchestra),1.11,1.56,Classical,development
127,3,1.9437,5.3,1.767,127.mp3,Evgeny Grinko,Sunset,0.02,0.47,Classical,evaluation
128,3.6,1.5055,4,1.633,128.mp3,Fabrizio Paterlini,Veloma,1.1,1.55,Classical,development
129,4.2,1.8135,6,1.7638,129.mp3,Oskar Schuster,Sneeuwland,1.09,1.54,Classical,evaluation
130,3.3,1.4944,4.2,1.3984,130.mp3,Jared C. Balogh,Strides,0.26,1.11,Classical,development
131,6.1,1.1005,4.9,1.7288,131.mp3,Dexter Britain,Wonderland (Instrumental),0.05,0.5,Classical,development
133,2.8,2.0976,2.2,1.2293,133.mp3,Ophir Ilzetzki,Aleph,4.2,5.05,Classical,development
134,5.4,1.8379,6,1.2472,134.mp3,Dexter Britain,Summers Coming,1.17,2.02,Classical,evaluation
135,3.7,2.3594,3.5,1.5092,135.mp3,Jody Pou,O Solitude (H,1.27,2.12,Classical,development
136,6.8,1.3984,6.2,1.1353,136.mp3,Mystic Morrison Visions,Fourth,0.57,1.42,Classical,development
137,4.3,1.767,5.8,1.3984,137.mp3,Aaron Dunn-Sonatina No. 1 in C Major,I,0.33,1.18,Classical,evaluation
138,3.8,2.7809,2.4,0.96609,138.mp3,Silver Process,Encounters With Abusive Men,1.18,2.03,Classical,development
140,4.2,1.5492,4.5,2.1213,140.mp3,Jared C. Balogh,Shaking Off The Rust,3.07,3.52,Classical,development
142,4.6,1.8974,4.8,1.8135,142.mp3,Circus Marcus-Aux puces nº2,Carosello,1.24,2.09,Classical,evaluation
143,4,1.8257,4.9,1.5239,143.mp3,Circus Marcus,Aux puces nº5,1.04,1.49,Classical,evaluation
144,3.4,1.1738,4.7,0.94868,144.mp3,krackatoa,The Passing of Time,0.29,1.14,Classical,development
145,3.1,2.0248,5.4,2.0111,145.mp3,Kevin MacLeod,The Forest and the Trees,0.38,1.23,Classical,development
146,2.4,1.8974,3.5,2.0138,146.mp3,Marcel Pequel,Nine,0.04,0.49,Classical,development
148,4.7,1.2517,5,2.1602,148.mp3,krackatoa,Bending Light Infinity version,2.4,3.25,Classical,development
149,3.4,1.9551,3.1,2.0248,149.mp3,Kevin MacLeod,Gagool,2.45,3.3,Classical,development
150,5,2.582,5.4,2.319,150.mp3,Steven Arntson,Bow to Your Neighbor (Excerpt),1.44,2.29,Classical,evaluation
151,4,2.0548,4.5,1.354,151.mp3,James Beaudreau,Pacifico,0.59,1.44,Classical,development
152,4.4,1.7127,5.6,1.5055,152.mp3,Dexter Britain,The Tea Party,0.12,0.57,Classical,development
153,3.9,2.0248,4.5,1.7795,153.mp3,Evgeny Grinko,Blizzard,0.35,1.2,Classical,development
154,4.2,1.7512,4.1,1.9692,154.mp3,Lee Maddeford,Ouverture,0.27,1.12,Classical,development
155,3.6,2.0656,5.4,0.96609,155.mp3,Jared C. Balogh,Cyprus,4.51,5.36,Classical,evaluation
156,6.4,1.2649,6.7,0.48305,156.mp3,Lee Maddeford,Wheel of fortune (with Les Gauchers Orchestra),3.01,3.46,Classical,development
157,4,1.7638,6.2,1.1353,157.mp3,Jamie Evans,Opening Doors,0.1,0.55,Classical,development
158,2.1,0.73786,3.6,1.5055,158.mp3,Peter Rudenko,5 00 AM,0.39,1.24,Classical,development
159,3.8,2.6998,3.1,1.912,159.mp3,Silver Process,Awaken From A Nightmare,1.48,2.33,Classical,development
160,3.5,2.2236,3.5,1.6499,160.mp3,Advent Chamber Orchestra-Bughici,Suite for Violin 9 Hora vivace,1.06,1.51,Classical,development
161,6.3,1.2517,3.5,2.0138,161.mp3,MIT Concert Choir,O Fortuna,1.09,1.54,Classical,evaluation
162,3.7,1.767,4.6,1.075,162.mp3,Circus Marcus,Le bal de Rémy,1.02,1.47,Classical,development
163,3.6,1.3499,4.5,1.4337,163.mp3,Jared C. Balogh,Caught In A Realm,6.02,6.47,Classical,development
164,4.1,1.792,2.9,2.079,164.mp3,Silver Process-Skid,Row Night,3.03,3.48,Classical,development
166,3.1,1.5239,4.2,1.1353,166.mp3,Dexter Britain,Stop It (Instrumental),1.02,1.47,Classical,development
167,2.7,1.4181,3.3,1.7029,167.mp3,Circus Marcus-Aux puces nº1,Les chaises Louis XVI,0.11,0.56,Classical,development
168,3.3,1.4181,3.4,1.6465,168.mp3,Kevin MacLeod,Funeral March for Brass,0.36,1.21,Classical,development
169,2.4,0.84327,2.8,1.1353,169.mp3,Jody Pou,Black Coffee,2.31,3.16,Classical,development
170,3,1.633,5,1.5635,170.mp3,Circus Marcus-Aux puces nº6,La Flor de Olmedo,1.11,1.56,Classical,development
171,2.1,0.73786,3.6,1.8379,171.mp3,Chris Zabriskie,That Kid in Fourth Grade Who Really Liked the Denver Broncos,3.21,4.06,Classical,development
172,3.8,2.3476,5,2.357,172.mp3,Chris Zabriskie,The Temperature of the Air on the Bow of the Kaleetan,2.16,3.01,Classical,evaluation
173,4.6,1.7764,2.2,1.2293,173.mp3,Andrew Bisset-Cultural Dis,Ease,1.06,1.51,Classical,development
174,4,1.6997,3.8,1.4757,174.mp3,Jamie Evans,War And Peace,1.16,2.01,Classical,development
175,3.7,1.4181,4.3,1.6364,175.mp3,Steven Arntson,Don't You Want to Go to Heaven Uncle Sam,0.39,1.24,Classical,development
176,2.4,1.7127,3.9,1.6633,176.mp3,Marcel Pequel,Six,0.24,1.09,Classical,development
177,4.8,1.4757,5.6,1.8379,177.mp3,IKOS David Clifton with the choirs of Peterborough Cathedral,O Come O Come Emmanuel,0.27,1.12,Classical,development
178,2.8,2.201,3.7,2.2136,178.mp3,K-Conjog,Uno Is Walking,0.48,1.33,Classical,evaluation
179,5.2,2.1499,6,2.0548,179.mp3,Dexter Britain,The Time To Run,1.25,2.1,Classical,development
180,4.8,1.9889,5.9,1.4491,180.mp3,Jared C. Balogh,Bridging and Mending,0.51,1.36,Classical,development
181,3.7,2.2136,2.5,0.97183,181.mp3,Steven Arntson,A Muddy Heart,0.18,1.03,Classical,development
182,2.2,0.91894,3.7,2.1628,182.mp3,Jessica Pavone,Dedicated to Elizabeth Cotten (with Matt Bauder),6.04,6.49,Classical,development
184,3.6,1.9551,3.4,1.1738,184.mp3,Fabrizio Paterlini-Forever blue (March Rosetta re,imagined version),1.35,2.2,Classical,development
185,4.9,2.0248,4.6,1.4298,185.mp3,Kevin MacLeod,Ghost Dance,0.05,0.5,Classical,development
186,3.7,1.767,4,1.6997,186.mp3,Dexter Britain,Nights Tale,0.42,1.27,Classical,development
187,2.5,1.9579,3.7,2.0575,187.mp3,Evgeny Grinko,Other Child Room,0.17,1.02,Classical,development
188,4,1.633,3.3,1.6364,188.mp3,Lee Maddeford,Tom's Lullaby (with Les Gauchers Orchestra),1.21,2.06,Classical,development
189,6.5,1.7159,7.1,1.6633,189.mp3,Sláinte,Wild Rover with Bellevue Chamber Chorus,3.2,4.05,Classical,development
190,2.8,1.9322,3.1,1.3703,190.mp3,Kevin MacLeod,Virtutes Instrumenti,2.33,3.18,Classical,development
191,5.1,2.1318,6.3,2.0028,191.mp3,Kimiko Ishizaka,Variatio 14 a 2 Clav,0.06,0.51,Classical,development
192,5.8,0.63246,6.1,0.56765,192.mp3,Steven Arntson,Lucky,0.03,0.48,Classical,development
193,4.1,1.912,3,1.4142,193.mp3,Matthew Mehlan,Hands,6.43,7.28,Classical,development
194,2.7,1.8886,4.7,1.3375,194.mp3,Jamie Evans,Reminiscence,0.2,1.05,Classical,development
195,4.2,2.044,2.7,0.82327,195.mp3,Rebecca Foon,Golden Alley Reprise,2.07,2.52,Classical,development
196,4.3,1.767,4.5,1.7159,196.mp3,Lanark,Borodin Butterfly,1.02,1.47,Classical,development
197,2.2,1.4757,2.8,1.3984,197.mp3,Marcel Pequel,Eight,0.11,0.56,Classical,development
198,1.9,0.73786,3.3,1.8886,198.mp3,Lee Rosevere,Red Danube,2.56,3.41,Classical,development
199,5.3,1.567,5.7,1.3375,199.mp3,John Harrison with the Wichita State University Chamber Players,Spring Mvt 1 Allegro,1.52,2.37,Classical,evaluation
201,3.7,1.567,4.8,1.6193,201.mp3,Circus Marcus,Les crocodiles mangent aussi les bonshommes Wizzards,0.01,0.46,Classical,development
202,4.6,1.4298,5.2,1.4757,202.mp3,Chance's end,God Rest Ye Merry Gentlemen,2.08,2.53,Classical,development
203,3.5,2.0683,4.8,1.7512,203.mp3,Jared C. Balogh,WATCHING IT SNOW WHILE THINKING OF YOU,1.01,1.46,Classical,development
204,3.6,2.1187,2.2,1.0328,204.mp3,Joe Merolla,Sinfonia di Violoncello e AM RadioFinitura,0.22,1.07,Classical,evaluation
205,3,1.4907,4.5,2.1213,205.mp3,Chris Zabriskie,Prelude No,0.05,0.5,Classical,development
206,2.3,0.82327,2.6,1.075,206.mp3,Ophir Ilzetzki,Unisons,4.14,4.59,Classical,development
207,4.8,2.201,4.8,2.5734,207.mp3,Dexter Britain,Notebook Reading,0.24,1.09,Classical,development
208,4.8,2.1499,6.5,1.0801,208.mp3,Dexter Britain,Leave Well Enough Alone (Instrumental),0.24,1.09,Classical,development
209,3.1,0.99443,4.6,1.9551,209.mp3,Kevin MacLeod,Amazing Grace 2011,0.21,1.06,Classical,development
