song_id,mean_arousal,std_arousal,mean_valence,std_valence,file_name,Artist,Song title,start of the segment (min.sec),end of the segment (min.sec),Genre,Mediaeval 2013 set
210,4.2,2.2509,5.5,2.273,210.mp3,Advent Chamber Orchestra-Bughici,Suite for Violin 8 Ardeleneascamoderato,0.29,1.14,Classical,development
211,3.1,1.2867,4.9,0.8756,211.mp3,Dexter Britain,After Christmas,1.3,2.15,Classical,development
212,4.6,1.6465,5.4,1.8974,212.mp3,Dexter Britain,My Song For January,1.3,2.15,Classical,development
213,2.6,1.5776,2.5,1.7159,213.mp3,Silver Process,Graveyard Illusions,1.3,2.15,Classical,development
214,3.6,2.0656,4.1,1.6633,214.mp3,Arnaud Roy,Blue sox,0.16,1.01,Classical,development
215,3.2,2.201,2.6,1.2649,215.mp3,Silver Process,In A Party Watching A Party,0.01,0.46,Classical,development
216,4.5,1.6499,5.3,1.1595,216.mp3,Lloyd Rodgers,On Things Invisible to the Eye (Act II),0.16,1.01,Classical,evaluation
217,3.5,1.6499,4.8,1.6865,217.mp3,Jamie Evans,Haunted,2.35,3.2,Classical,development
218,2.9,1.4491,4,1.5635,218.mp3,Evgeny Grinko,the piano of the old seaman,0.23,1.08,Classical,development
219,2.4,0.84327,3.8,1.5492,219.mp3,The New Heaven and The New Earth,The Book of Floating,0.47,1.32,Classical,development
220,4.1,1.5951,3.4,1.075,220.mp3,Silver Process,Jazz Band With Jazz Hands,5.5,6.35,Classical,development
221,4.3,1.6364,3.4,1.8974,221.mp3,The New York Underground Orchestra (Conducted By Assif Tsahar),First,0.43,1.28,Classical,development
222,3.8,1.3984,4.3,2.4967,222.mp3,Ophir Ilzetzki,ha'zman,0.42,1.27,Classical,development
223,2.2,1.1353,3.5,2.273,223.mp3,Marcel Pequel,One,0.17,1.02,Classical,development
224,5.5,1.5811,5.7,1.8886,224.mp3,LE CHEVALIER DE RINCHY,jingles interludes et dimanche minuit,0.37,1.22,Classical,evaluation
225,3.7,1.9465,4.2,1.6865,225.mp3,Jared C. Balogh,The Anticipation Of Spring,4.18,5.03,Classical,development
226,4.9,1.792,5,1.633,226.mp3,Jared C. Balogh,A TOUGH DECISION,2.02,2.47,Classical,development
227,3.1,1.1972,3.5,1.5811,227.mp3,Jared C. Balogh,SELF REFLECT,1.28,2.13,Classical,development
228,3.5,1.7159,4,1.3333,228.mp3,Evgeny Grinko,Woody Allen,0.15,1,Classical,evaluation
229,4.8,1.6865,4.8,1.5492,229.mp3,Dexter Britain,Slow Motion Strut Version Two,1.5,2.35,Classical,development
231,4.1,1.5239,5.6,1.7764,231.mp3,Dexter Britain,Train,0.34,1.19,Classical,development
232,2.5,1.8409,2.7,1.0593,232.mp3,Advent Chamber Orchestra-Dvorak,Serenade for Strings Op22 in E Major larghetto,1.07,1.52,Classical,development
233,4.7,1.567,4.5,1.9003,233.mp3,Jared C. Balogh,HURRY UP AND RAIN,4.55,5.4,Classical,development
234,3.5,2.5055,3.9,1.5239,234.mp3,Jessica Pavone,Dedicated to Leroy Jenkins,6.28,7.13,Classical,evaluation
235,3,1.1547,3.7,1.4181,235.mp3,Steven Arntson,Flight of the Moth,0.06,0.51,Classical,development
236,2.5,1.5811,2.4,1.2649,236.mp3,Chuck Bettis & Joe Merolla,Transmutation Of Metals,2.01,2.46,Classical,development
237,4.2,2.201,3.9,1.3703,237.mp3,Steven Arntson,Birth,1.24,2.09,Classical,development
238,3,2.0548,4.6,1.8974,238.mp3,Kevin MacLeod-J. S. Bach  Prelude in C,BWV 846,1.2,2.05,Classical,development
239,2.3,2.0028,3.3,1.6364,239.mp3,Marcel Pequel,Seven,0.16,1.01,Classical,development
240,6.4,1.4298,6.6,1.075,240.mp3,Puh,Gammelvals,2.38,3.23,Classical,development
241,4.1,2.2336,4.6,1.4298,241.mp3,Dexter Britain,After The Week I've Had,0.42,1.27,Classical,development
242,3.5,1.8409,4.7,1.6364,242.mp3,IKOS David Clifton with the choirs of Peterborough Cathedral,Silent Night,0.54,1.39,Classical,evaluation
243,7.2,1.4757,4.1,2.2828,243.mp3,MIT Concert Choir,Ave formosissima — O Fortuna (reprise),3.09,3.54,Classical,development
244,4.3,1.4181,4.2,1.7512,244.mp3,Steven Arntson,Valediction,0.36,1.21,Classical,development
245,4.2,2.0976,6.1,1.6633,245.mp3,Advent Chamber Orchestra-Handel,Entrance to the Queen of Sheba for Two Oboes Strings and Continuo allegro,0.12,0.57,Classical,development
246,4.9,2.8067,3.2,2.1499,246.mp3,Silver Process,Traumatic Childhood,5.49,6.34,Classical,development
247,3.9,1.2867,4.5,1.354,247.mp3,Jared C. Balogh,Micro Composition 10,0.12,0.57,Classical,development
248,3.4,1.6465,3.7,1.0593,248.mp3,Dexter Britain,Chasing Time,0.06,0.51,Classical,development
250,3.4,2.1705,3.6,1.4298,250.mp3,John Harrison with the Wichita State University Chamber Players,Winter Mvt 3 Allegro,0.29,1.14,Classical,development
253,6.6,1.6465,2.5,0.84984,253.mp3,The Rope River Blues Band,Dance!,0.21,1.06,Country,evaluation
254,5.3,2.406,7.4,1.1738,254.mp3,Scott Joplin,Original Rags (1900 piano roll),0.47,1.32,Country,development
257,7.6,1.5776,6.9,1.792,257.mp3,Stompin' Riff Raffs,Wine Wine Wine,0.21,1.06,Country,evaluation
258,4.3,1.4181,4.3,1.4181,258.mp3,Mr. & Mrs. Smith,ChainSmoke Days,0.02,0.47,Country,development
260,5.3,1.4944,3.6,1.7127,260.mp3,The Moaners,Detroit,1.56,2.41,Country,development
262,5.6,1.5776,6.9,0.99443,262.mp3,Scott Joplin,The Entertainer (1902 piano roll),1.46,2.31,Country,development
264,5.3,1.3375,5.5,1.5811,264.mp3,Peter Case,House Rent Jump,1.28,2.13,Country,evaluation
265,4.5,1.7795,6.4,0.69921,265.mp3,George P. Watson,Emmet's Cuckoo Song,0.52,1.37,Country,development
266,3.6,1.5776,4.8,2.044,266.mp3,Jason Shaw,SOLO ACOUSTIC GUITAR,0.21,1.06,Country,development
269,4.3,1.8288,4.8,2.044,269.mp3,Paper Navy,Swan Song,0.05,0.5,Country,development
270,6.1,1.7288,7.1,1.7288,270.mp3,John H. Glover-Kind,I Do Like To Be Beside The Seaside (1907 piano roll),0.14,0.59,Country,development
272,5.9,1.912,6.4,1.9551,272.mp3,Jason Shaw,JENNY'S THEME,0.01,0.46,Country,development
273,5.4,1.8379,7.2,0.91894,273.mp3,Shake That Little Foot,Western Country,0.53,1.38,Country,development
274,7.7,0.94868,6,2.1082,274.mp3,LE CLUB DES CHATS,Mochi,0.09,0.54,Country,development
275,5.3,1.4944,5.5,1.0801,275.mp3,Caühaüs,Rednecks with White Faces,2.23,3.08,Country,development
276,6.1,1.5951,5.3,1.767,276.mp3,Secret Jane,Blackberry Hedge,0.14,0.59,Country,development
278,5.5,2.1731,5.1,1.7288,278.mp3,Jason Shaw,ACOUSTIC BLUES,0.11,0.56,Country,development
279,3.6,1.2649,4.7,1.4944,279.mp3,Krestovsky,Party,0.44,1.29,Country,development
280,4.2,1.7512,3.3,1.1595,280.mp3,Flying Cloud,Upper Room,1.08,1.53,Country,development
281,5.4,2.4129,7,1.2472,281.mp3,Percy Wenrich,The Smiler (1907Zonophone Concert Band),0.26,1.11,Country,development
282,3.2,1.7512,4.2,0.78881,282.mp3,Dr. Frankenstein,Have You Seen It,1.44,2.29,Country,development
284,4.4,1.5776,5.2,1.2293,284.mp3,Jahzzar,Last Dance,0.14,0.59,Country,development
285,3.5,1.0801,5.1,1.4491,285.mp3,Lucas Gonze,Death Valley Waltz,0.11,0.56,Country,development
286,5.7,2.0575,6.9,1.9692,286.mp3,Scott Joplin-Maple Leaf Rag (1899 Geisz version),Z. Brewster,0.32,1.17,Country,development
288,3.5,1.9579,5.2,1.8738,288.mp3,Jason Shaw,WORDS,0.19,1.04,Country,development
289,5.7,2.0028,6.7,1.0593,289.mp3,Scott Joplin,Pine Apple Rag (1908 piano roll),1.35,2.2,Country,development
290,2.1,0.8756,3.9,1.6633,290.mp3,Abe Sada,The City,2.02,2.47,Country,development
292,7.3,1.0593,7.4,0.96609,292.mp3,Stompin' Riff Raffs,Horror Show,0.35,1.2,Country,evaluation
293,6.3,1.7029,4.2,2.044,293.mp3,Party People in a Can,Ayahuasca,1,1.45,Country,evaluation
294,5.5,2.2236,6.5,2.0138,294.mp3,Moore and Gardner,Chinese Blues (1916 George Gershwin piano roll),0.56,1.41,Country,development
296,5.9,0.99443,5.7,1.3375,296.mp3,Caravan of Thieves,Candy,3.27,4.12,Country,development
297,3.1,1.3703,3.6,1.4298,297.mp3,Wooden Ambulance,My Friend,1.08,1.53,Country,development
298,4,1.8257,5.4,1.7764,298.mp3,Moore & Sons,Obvious,2.11,2.56,Country,development
299,2.8,1.9889,4.3,1.3375,299.mp3,Jason Shaw,RUNNING WATERS,1.01,1.46,Country,development
300,6.8,1.1353,4.5,1.9579,300.mp3,The Brought Low,What I Found,2.31,3.16,Country,development
301,3.2,1.5492,3.7,1.8288,301.mp3,Shane Tutmarc,Never Turnin' Back (Live @ KEXP),0.52,1.37,Country,development
302,6.6,2.319,7,1.5635,302.mp3,Rose's Pawn Shop,Danger Behind The Wheel (Live @ KEXP),2.26,3.11,Country,development
303,7,1.1547,6.4,1.8379,303.mp3,The Canoes,American English,1.28,2.13,Country,development
304,3.8,1.8738,4.6,1.7764,304.mp3,Jeremy Cohen & Matt Munisteri,Rose Room,0.34,1.19,Country,development
305,6.4,1.1738,6.8,1.0328,305.mp3,Rex Allen,Riding Down To Mexico,0.3,1.15,Country,development
306,5.7,2.3118,6.7,1.8288,306.mp3,James Scott,Frog Legs Rag (1906 piano roll),2,2.45,Country,evaluation
307,6.1,1.1005,6.8,1.4757,307.mp3,Shake That Little Foot,Turkey in the Straw,0.08,0.53,Country,development
308,4.3,1.767,6.6,0.96609,308.mp3,Jason Shaw,WHEELS,0.25,1.1,Country,development
309,5.3,1.767,5.8,1.8738,309.mp3,Dr. Frankenstein,Theme for  The Mad Thinker,2.21,3.06,Country,evaluation
310,2.1,0.8756,2.7,1.0593,310.mp3,Mr. & Mrs. Smith,Neighborhood Funeral Dress,0.03,0.48,Country,development
311,5.8,1.6865,6.9,0.99443,311.mp3,Caravan of Thieves,Ghostwriter,0.35,1.2,Country,development
312,4.6,1.3499,5.8,1.6865,312.mp3,Austin Leonard Jones,Wild Guide,0.25,1.1,Country,evaluation
313,3.6,1.4298,5.3,1.3375,313.mp3,Jason Shaw,TRAVEL LIGHT,0.47,1.32,Country,development
314,5.8,1.2293,5.9,1.2867,314.mp3,Austin Leonard Jones,Ox Driving Song,0.19,1.04,Country,development
315,6.4,1.5055,7.5,0.84984,315.mp3,Shake That Little Foot,Scotland the Brave,0.35,1.2,Country,evaluation
316,2.8,1.3984,3.5,2.0683,316.mp3,Kenny Tudrick,The River,1.05,1.5,Country,development
317,6.1,1.792,4.3,1.4181,317.mp3,Waylon Thornton,Rose Water,0.36,1.21,Country,development
318,5.9,1.792,5.9,1.5239,318.mp3,Dr. Frankenstein,Emergency Exit,2.1,2.55,Country,development
319,4.5,2.0683,6.6,0.84327,319.mp3,Lucas Gonze,Frog In The Well,0.29,1.14,Country,evaluation
320,7.4,1.3499,6.6,1.5055,320.mp3,Stompin' Riff Raffs,99 Chicks,0.58,1.43,Country,development
321,7.3,0.82327,6,1.8257,321.mp3,Dr. Frankenstein,Necrófago,1.28,2.13,Country,development
322,6.1,1.2867,7.6,1.075,322.mp3,Pee Wee King,I Wanna Say Hello,0.53,1.38,Country,evaluation
323,4.8182,1.4709,5.7273,1.5551,323.mp3,The Water Tower Bucket Boys,Pilgim Song (Live @ KEXP),2.09,2.54,Country,development
324,3.3,1.767,4.7,1.4944,324.mp3,Jason Shaw,SERENITY,0.27,1.12,Country,development
325,5.5,1.8409,5.4,2.1705,325.mp3,Chatham County Line,Birmingham Jail,1.05,1.5,Country,development
326,5.4,1.6465,7.2,1.3166,326.mp3,Jason Shaw,THINGAMAJIG,0.36,1.21,Country,development
327,6,1.4142,7.1,1.3703,327.mp3,Bandana Splits,Ricky Dee,0.46,1.31,Country,development
328,5.2,1.6865,4.2,2.201,328.mp3,U Can Unlearn Guitar,Imna 'Merican,4.15,5,Country,development
329,3.3,2.406,4.2,2.3476,329.mp3,Edith Frost,Cars and Parties,3.05,3.5,Country,development
330,5.9,2.4244,3.1,1.9692,330.mp3,Vonn Krapp Family,Loco Two,0.25,1.1,Country,development
332,5.5,1.1785,6.9,0.8756,332.mp3,Jason Shaw,FUNKY JUNKY,0.3,1.15,Country,development
333,6.7,1.6364,6.1,1.792,333.mp3,Thee Irma & Louise,Live at the Winston,2.09,2.54,Country,development
334,5.9,1.7288,5.9,2.0248,334.mp3,Universal Jubilaires,Childhood Days,2.01,2.46,Country,development
335,6.8,1.5492,6.8,1.3984,335.mp3,Trampled By Turtles,Help You (Live @ KEXP),0.12,0.57,Country,development
336,6.1,1.5951,6.6,1.5776,336.mp3,The Shut-Ins,Rock n Roll McDonald's,0.06,0.51,Country,evaluation
338,3,0.8165,3.8,1.5492,338.mp3,Bureaucratica,Southern Gothic,3.05,3.5,Country,development
339,5.9,1.6633,6.9,1.1972,339.mp3,Jason Shaw,ROCKY TOP,0.55,1.4,Country,development
340,3.8,2.4855,4.6,2.0111,340.mp3,Peter Case,30 Days in the Workhouse,0.16,1.01,Country,development
341,3.8,1.8738,4.4,1.7764,341.mp3,Audra Kubat,Columbine,1.25,2.1,Country,development
342,4,2.1602,5.1,2.2336,342.mp3,Jason Shaw,ACOUSTIC MEDITATION,2.21,3.06,Country,development
343,7,1.8257,8.1,0.8756,343.mp3,Chatham County Line,Clear Blue Sky,0.25,1.1,Country,development
344,4.6,1.8379,5.2,1.6865,344.mp3,Jason Shaw,ONE FINE DAY,0.24,1.09,Country,development
345,7.2,1.6193,6.5,1.9579,345.mp3,Stompin' Riff Raffs,You Shake Me,0.1,0.55,Country,development
346,6.7,1.0593,7.3,1.6364,346.mp3,Jason Shaw,TENNESEE HAYRIDE,0.16,1.01,Country,development
347,3.8182,0.98165,5.8182,0.98165,347.mp3,Johnny Bond,Goodbye Old Paint,0,0.45,Country,development
348,5,1.633,5.7,1.8288,348.mp3,Austin Leonard Jones,I Wish I Was A Headlight,0.39,1.24,Country,development
349,4.6,1.7764,5.8,1.9889,349.mp3,Jim Long,There Were Some Famous Artists,1.12,1.57,Country,development
350,6,2,6.5,1.9003,350.mp3,Jason Shaw,BACK TO THE WOODS,0.12,0.57,Country,development
352,5.5,1.4337,4.5,1.5092,352.mp3,Lucas Gonze,Talk About Suffering,1.24,2.09,Country,development
353,4,2.0548,4.8,2.1499,353.mp3,Johnny Bond,Birmingham Jail,1.21,2.06,Country,development
354,7.1,0.99443,6.4,1.3499,354.mp3,Eric Villa,If Not For Your Sweet Heart,1.08,1.53,Country,development
355,5.1,1.912,6.5,1.2693,355.mp3,Al Duvall-Stuck On A Hat,Check Girl,0.17,1.02,Country,evaluation
356,4.6,1.9551,5.6,1.4298,356.mp3,Jason Shaw,SNAPPY,0.03,0.48,Country,development
357,4.8,1.4757,6.5,1.2693,357.mp3,D. Charles Speer & the Helix,Red Clay Road,1.5,2.35,Country,development
358,5.6,1.5055,4.2,1.6865,358.mp3,Bill Crosson,Love Song To Little Trees,0.01,0.46,Country,development
359,2.5,1.1785,3.7,1.7029,359.mp3,Jahzzar,Bed,1.09,1.54,Country,development
360,2.5,1.4337,5.5,1.6499,360.mp3,Jason Shaw,NICE AND EASY,2.09,2.54,Country,development
361,2.5455,1.3685,3.3636,1.6895,361.mp3,Jason Shaw,AUTUMN SUNSET,0.26,1.11,Country,development
362,4,1.7638,5.9,0.8756,362.mp3,Jason Shaw,RIVER MEDITATION,0.48,1.33,Country,development
364,5.5,1.5092,6.5,1.1785,364.mp3,Jason Shaw,MOUNTAIN SUN,1.39,2.24,Country,development
365,6,1.633,7.1,0.8756,365.mp3,Shake That Little Foot,Waterbound,2.02,2.47,Country,development
366,6.9,0.99443,6.1,1.3703,366.mp3,Golden Boys,Dirty Fingernails,0.05,0.5,Country,evaluation
367,3.1,1.6633,2.7,0.67495,367.mp3,Tift Merritt,After Today,1.53,2.38,Country,evaluation
368,4.8,1.9322,6.1,1.6633,368.mp3,Spade Cooley &  the Western Swing Dance Gang Feat. Tex Williams,Better Do It Now,1.22,2.07,Country,development
369,2.9,0.73786,3.4,0.84327,369.mp3,Mr. & Mrs. Smith,Mr,0.09,0.54,Country,development
370,3.8,1.9889,3.4,1.8974,370.mp3,The Trumpeteers,Little Wooden Church,1.55,2.4,Country,development
371,5.2,1.6865,6.6,1.075,371.mp3,Stapleton Brothers-Call of the Whip-Poor,Will,1,1.45,Country,development
372,3.6,1.2649,4.8,1.8135,372.mp3,QQQ,Runaway Puppy,1.5,2.35,Country,development
374,7,1.0541,4.9,1.1972,374.mp3,The Crevulators,Gambler's Blues,2.05,2.5,Country,development
375,1.9,0.73786,2.8,1.7512,375.mp3,Mr. & Mrs. Smith,Bit a Bullet,0.37,1.22,Country,development
376,5,1.5635,5.9,1.1972,376.mp3,Broke For Free,Night Owl,1.31,2.16,Electronic,development
378,5.5,1.9003,5.9,1.7288,378.mp3,Graphiqs Groove,Deep Sky Blue,2.49,3.34,Electronic,evaluation
379,1.9,0.99443,2.9,1.1972,379.mp3,LJ Kruzer,Chantiers Navals 412,0.42,1.27,Electronic,development
380,5.6,1.3499,4.8,2.1499,380.mp3,Macaw,Five Minutes at the Rainforest Cafe,0.57,1.42,Electronic,evaluation
381,6,1.7638,6.7,1.1595,381.mp3,Hot Fire-Them Never Love No Bans,DnB Mix (Germany),0.19,1.04,Electronic,development
383,4.2,2.201,3.6,1.6465,383.mp3,Neuroleptic Trio,Neuroleptic trio instrumental 5,2.34,3.19,Electronic,development
384,3.6,1.4298,4.1,1.6633,384.mp3,Ghost Hunter,Whirlwind Dance,0.3,1.15,Electronic,evaluation
386,5,1.1547,5.5,1.8409,386.mp3,Broke For Free,As Colorful As Ever,0.43,1.28,Electronic,development
387,6.2,2.3944,6.2,2.6583,387.mp3,Risey,Memories Of Thailand (Beat Doctor's 'stuck in Britain' remix),0.09,0.54,Electronic,development
390,5.7,1.0593,6.2,0.63246,390.mp3,Beat Culture,Midori,1.4,2.25,Electronic,evaluation
391,5.5,1.6499,6.1,0.99443,391.mp3,Morphamish,Another Position (original mix),2.31,3.16,Electronic,development
392,3.4,1.7764,4.8,1.5492,392.mp3,Ghostly Dust Machine,Ode To A Baby Snowstorm,0.02,0.47,Electronic,development
393,6,0.8165,6.4,0.69921,393.mp3,Max Tundra,Lysine,0.22,1.07,Electronic,evaluation
395,6.7,1.3375,6.2,1.4757,395.mp3,Foniqz,Spectrum (Subdiffusion Mix),2.01,2.46,Electronic,development
397,7,1.3333,7,1.4142,397.mp3,Lucky Dragons,Mercy,0.58,1.43,Electronic,development
399,6.7,0.94868,7,1.0541,399.mp3,Dexter Britain,Waking Up (Instrumental),2.32,3.17,Electronic,development
400,5.1,1.792,5.6,1.1738,400.mp3,Asthmatic Astronaut,Run The Tape,1.22,2.07,Electronic,development
401,5.5,1.5092,6.4,1.2649,401.mp3,Broke For Free,Something Elated,0,0.45,Electronic,development
402,7.1,1.1005,7.1,0.99443,402.mp3,Patrick Lee,Quittin' Time,1.38,2.23,Electronic,development
403,5.1,1.7288,5.2,1.7512,403.mp3,Daddy_Scrabble,Flying pea v,2.18,3.03,Electronic,development
404,6.9,1.4491,6.8,1.3984,404.mp3,Broke For Free,Calm The Fuck Down,0.03,0.48,Electronic,development
405,6.1,2.0248,7.4,0.96609,405.mp3,Kevin MacLeod,Presenterator,0.16,1.01,Electronic,development
406,5.3,2.2136,4.3,2.3118,406.mp3,Smersh,My God Those Legs,0.05,0.5,Electronic,development
407,4.3,1.767,4.5,1.7159,407.mp3,Digi G'Alessio-ekiti son feat valeska,april deegee rmx,1.39,2.24,Electronic,development
408,6.6,2.5033,6.1,2.1318,408.mp3,EeL,snow world under the white moon,2.47,3.32,Electronic,development
410,3.8,2.0976,5.1,1.792,410.mp3,Zero V,Twinkling,0.06,0.51,Electronic,evaluation
415,6,1.1547,5.2,1.9322,415.mp3,Phoniandflore,Dubsteady,0.25,1.1,Electronic,development
416,5.5,1.8409,5.2,1.6865,416.mp3,Bitbasic,Please Mind the Dubstep,0.21,1.06,Electronic,development
419,3.3,2.1108,4,1.4907,419.mp3,Antiphon,over and under,0.37,1.22,Electronic,evaluation
420,4.5,1.354,5.4,1.3499,420.mp3,Casetofoane,90,1.07,1.52,Electronic,development
422,2.8,1.8135,3.7,2.5841,422.mp3,Lee Rosevere,Moonlight and Roses,1.27,2.12,Electronic,development
423,5.2,2.6162,4.5,2.4152,423.mp3,Glass Boy,My Pretty Looking Clothes,3.5,4.35,Electronic,development
425,7.1,0.73786,6.8,0.91894,425.mp3,Decktonic,Stars,1.53,2.38,Electronic,evaluation
426,5.3,1.767,5.3,1.4944,426.mp3,Asura,Whispering Through,0.12,0.57,Electronic,development
