song_id,mean_arousal,std_arousal,mean_valence,std_valence,file_name,Artist,Song title,start of the segment (min.sec),end of the segment (min.sec),Genre,Mediaeval 2013 set
427,5.2,1.5492,5.8,0.78881,427.mp3,Tours,Enthusiast,1.3,2.15,Electronic,evaluation
428,6.6,1.075,6.6,0.96609,428.mp3,Revolution Void,How Exciting,1.43,2.28,Electronic,development
429,3.3,1.1595,4.3,2.0028,429.mp3,Chris Zabriskie,Divider,1.49,2.34,Electronic,development
430,4,2.357,2.9,1.1005,430.mp3,Vitus Von Degen,Black Gloves,0.57,1.42,Electronic,development
431,6.1,1.8529,5.5,2.0138,431.mp3,Dub Terminator,Dub steps,3.37,4.22,Electronic,development
432,5.3,2.1108,5.3,1.767,432.mp3,Pierlo,Barbarian,0.57,1.42,Electronic,evaluation
435,4.5,1.8409,5.9,1.5951,435.mp3,Broke For Free,Warm Up Suit,3.29,4.14,Electronic,development
436,4.3,2.1108,5.2,1.9322,436.mp3,Digi G'Alessio,raw instrumental pt,1.31,2.16,Electronic,evaluation
437,5.2,1.9322,4.3,2.2136,437.mp3,Psychadelik Pedestrian,Night Beach,1.57,2.42,Electronic,development
440,5.3,2.2632,6.3,1.8288,440.mp3,Immortal Beats,Oh Wee,0.17,1.02,Electronic,development
441,4.6,1.7764,5.1,1.5951,441.mp3,M.W.D.,Singing Forest,3.48,4.33,Electronic,development
442,4.1,1.9692,4.5,1.6499,442.mp3,Volfoniq-Memori [Amentu Segretu,Arrogalla remix feat Andrea Congia],1.36,2.21,Electronic,development
444,2.3,1.1595,2.5,1.2693,444.mp3,Augustus Bro & Gallery Six,People Living And Leaving Big Citys,3.09,3.54,Electronic,development
445,2.4,1.075,4.6,1.7127,445.mp3,Bacalao,Casual Graphic Designer,0.02,0.47,Electronic,development
448,6.5556,2.1279,6.3333,2.1213,448.mp3,Anitek,Destination,0.43,1.28,Electronic,development
449,3.6,2.1705,3.8,1.9322,449.mp3,Orbique,simple,1.08,1.53,Electronic,development
450,4.1,2.1318,5,1.8257,450.mp3,Ghosts,Grief And Sleep,3.49,4.34,Electronic,development
451,4.9,1.3703,4.4,1.8974,451.mp3,Thick Business,Smoothest Runes,3.57,4.42,Electronic,development
452,5.6,1.6465,6.8,0.91894,452.mp3,YACHT-Shangri,La (instrumental),0.34,1.19,Electronic,development
453,4.6,1.8974,5.6,1.2649,453.mp3,Broke For Free,Only Instrumental,0.2,1.05,Electronic,development
454,5,2.582,4.8,1.5492,454.mp3,Wake,Steppin,0.51,1.36,Electronic,development
455,5.4,1.8379,5.7,1.2517,455.mp3,Music For Your Plants,Expedition Chant Cup,1.38,2.23,Electronic,evaluation
456,6.1,2.846,2.3,1.3375,456.mp3,Stickfigure,Crack in Time,0.02,0.47,Electronic,development
458,3.4,1.7764,5,1.8856,458.mp3,Nameless Dancers,Night Fly,1.41,2.26,Electronic,evaluation
459,6.3,0.82327,6.1,1.2867,459.mp3,Mutherpluckin' B,Cryin in the Delta Wind,0.27,1.12,Electronic,development
460,3.8,2.201,3.8,1.8135,460.mp3,Flex Vector,Inner Demon,4.28,5.13,Electronic,development
461,4.8,1.4757,4.4,1.6465,461.mp3,Sycamore Drive,Ocean Breeze,0.03,0.48,Electronic,development
462,5.8,1.7512,4.6,2.1705,462.mp3,Morsa-Erotic Post,Ironic (feat,3.28,4.13,Electronic,evaluation
463,5,2.1602,5.7,1.767,463.mp3,Lomovolokno,Overlay Star,2.1,2.55,Electronic,development
464,5.1,1.2867,5.6,1.5776,464.mp3,Plurabelle,Ropes,0.3,1.15,Electronic,development
466,6.6,1.6465,5.9,1.2867,466.mp3,Fanas,Forever falling up,1.43,2.28,Electronic,development
467,5.7,2.3118,6.8,1.2293,467.mp3,Peter Sharp,Runtime error,0.15,1,Electronic,development
468,3.6,1.7127,3.4,2.2706,468.mp3,Zero V,Hiss,1.44,2.29,Electronic,development
469,5.1,1.6633,5.3,0.94868,469.mp3,Broke For Free,Knock Knock,1.39,2.24,Electronic,development
472,6.5,2.2236,5.2,1.6193,472.mp3,Listen With Sarah,I,1.21,2.06,Electronic,development
473,7.1,1.2867,5.5,2.3214,473.mp3,Illocanblo,SmurfPulser,2.32,3.17,Electronic,development
475,5.6,2.1187,5,2.1082,475.mp3,Morphamish + MAKO,Ooo,3.44,4.29,Electronic,evaluation
477,7.1,1.5951,7.2,1.2293,477.mp3,Decktonic,Night Drive,2.14,2.59,Electronic,development
478,2.8,1.2293,3.2,1.1353,478.mp3,Zero V,Initiation,0.04,0.49,Electronic,development
479,4.5,1.9003,5.7,0.94868,479.mp3,Jiony,Not Found (Invisible),2.27,3.12,Electronic,development
480,2.7,1.7029,4.1,1.1972,480.mp3,Lee Rosevere-Chapter Seven - Re,entry,3.23,4.08,Electronic,development
481,3.4,1.6465,4.7,2.0575,481.mp3,Dexter Britain,Seeing The Future,0.09,0.54,Electronic,development
482,1.9,0.73786,3.5,2.3214,482.mp3,Julian Winter,LA,0.29,1.14,Electronic,development
484,6.4,1.3499,6.5,1.354,484.mp3,Beat Doctor,Got Me (club mix),0.13,0.58,Electronic,development
485,2.6,0.96609,3.7,1.4944,485.mp3,Psychadelik Pedestrian,Coral Reef,3.55,4.4,Electronic,development
486,6.2,1.9322,5.7,1.7029,486.mp3,Pulselooper,Neurociencia,4.47,5.32,Electronic,development
487,4.5,1.6499,5.3,1.2517,487.mp3,Foniqz,D2,4.05,4.5,Electronic,development
488,1.6,0.84327,3.4,1.3499,488.mp3,Blear Moon,Cold Summer Landscape,4.12,4.57,Electronic,development
489,4.6,1.8379,5.2,1.8738,489.mp3,The Protagonist!,Pink Fuzz!,2.31,3.16,Electronic,development
490,3.9,1.5951,3.7,1.767,490.mp3,Apes on Tapes,Chico (The Way Out),0.12,0.57,Electronic,development
492,4.4,2.0111,4.8,1.8135,492.mp3,M-PeX,Beryllos,2.33,3.18,Electronic,development
493,3.7,1.6364,4.9,1.1972,493.mp3,General Fuzz,summer,1.41,2.26,Electronic,development
494,3.7,1.7029,4.1,1.792,494.mp3,Deltason,Garden Theme,0.01,0.46,Electronic,development
496,4.7,2.2632,5.9,1.912,496.mp3,Adubter,OutroDub,2.12,2.57,Electronic,development
497,6.2,1.6193,5.7,2.3594,497.mp3,Flex Vector,The Beat Goes On,5.24,6.09,Electronic,development
498,2.9,1.9692,2.8,1.5492,498.mp3,Altered Carbon,Drown,0.52,1.37,Electronic,development
499,3.6,1.6465,3.6,1.6465,499.mp3,Isle,Bayview,0.38,1.23,Electronic,evaluation
500,6,1.8856,5.2,1.7512,500.mp3,Music For Your Plants,القذافي الأمازون الحرس,2.09,2.54,Electronic,development
501,2.5,1.1785,4.4,0.96609,501.mp3,Possimiste,Behind The Seas,0.2,1.05,Folk,development
502,4.8,1.8738,4.6,1.7127,502.mp3,The Rope River Blues Band,Capulet,0.15,1,Folk,development
503,5.8,1.7512,6.4,1.075,503.mp3,Plushgoolash,Big Gay Water Fight,1.25,2.1,Folk,development
504,4.8,0.91894,4,0.8165,504.mp3,Sam Shalabi,Rebetikaud,2.31,3.16,Folk,development
506,2.9,0.99443,4.1,1.4491,506.mp3,Keshco,Like Home,1.2,2.05,Folk,development
507,4.9,1.1972,4.8,1.2293,507.mp3,Caligine,Mε Πιάνουνε Ζαλάδες,7.21,8.06,Folk,development
512,5.1,1.792,5.4,2.0111,512.mp3,Costa and Nero,Rast'e Tou Teke,1,1.45,Folk,development
513,3.1,1.7288,4.2,1.5492,513.mp3,Chan Wai Fat,Dream (instrumental),0.2,1.05,Folk,development
514,4.3,1.9465,5.8,1.9889,514.mp3,Jason Shaw,SIDEWALK,1,1.45,Folk,development
515,3.8,1.4757,3.4,1.2649,515.mp3,Plankton Wat,Hash Smugglers Blues,0.44,1.29,Folk,development
518,4.1,1.792,3.4,1.1738,518.mp3,Free Piece of Tape,Burning School,4.05,4.5,Folk,development
519,6.8,1.9322,5.3,1.8886,519.mp3,Morus Alba,MDMA (Pt,1.32,2.17,Folk,development
520,4,1.633,5.5,1.4337,520.mp3,Moore & Sons,Broken Spell,0.44,1.29,Folk,development
521,3.8,1.6193,4.6,2.1705,521.mp3,Black Twig Pickers and Steve Gunn,Old Strange,1.54,2.39,Folk,evaluation
522,3.5,2.2236,2.7,0.94868,522.mp3,Mike Cooper & Viv Corringham,New Rembetika   14,0.56,1.41,Folk,development
523,5.1,1.792,5.9,1.9692,523.mp3,The Upsidedown-E,Love,1.52,2.37,Folk,development
524,3.3,1.3375,4,1.1547,524.mp3,Nettle,Black Eyes,0.18,1.03,Folk,development
525,4.3,1.6364,4.8,2.0976,525.mp3,Cooper-Moore,(h) Banjo Arba Minch Garden,1.23,2.08,Folk,development
527,4,1.7638,5.7,2.0575,527.mp3,Michael Chapman & The Woodpiles,A Stranger's Map of Texas,0.16,1.01,Folk,development
529,4.7,1.6364,5.8,1.2293,529.mp3,Hiiragi Fukuda,TV Dinner,0.51,1.36,Folk,evaluation
530,3.3,1.4944,3.5,1.6499,530.mp3,The New Mystikal Troubadours,The Tropical Lounge Prayer Directory,0.47,1.32,Folk,development
535,6.1,2.1318,6.5,1.7795,535.mp3,Black Twig Pickers and Steve Gunn,Sally in the Garden Sifting Sand,2.44,3.29,Folk,development
536,5.1,1.4491,4.5,0.84984,536.mp3,Steven Arntson,Don't You Want to Go to HeavenUncle Sam,1.23,2.08,Folk,development
537,5,2.582,2.6,1.8974,537.mp3,Astral Social Club,Efoumernam Ena Vradi,3.12,3.57,Folk,development
540,4.1,1.9692,4.4,1.5776,540.mp3,Steve Gunn,Trouba,2.51,3.36,Folk,development
544,4.8,2.2509,4.5,1.8409,544.mp3,Rho,Day Into Night,5.2,6.05,Folk,evaluation
547,3.4,1.9551,4.8,2.201,547.mp3,Mr. & Mrs. Smith,It's all right,0.12,0.57,Folk,development
550,4.2,1.8738,5.9,1.9692,550.mp3,Michael Chapman & The Woodpiles,Titanic,0.06,0.51,Folk,development
551,3.2,1.5492,4,1.4907,551.mp3,Moore & Sons,Harmless Blues,0.1,0.55,Folk,development
554,2.8,2.3944,5,2.4944,554.mp3,Paneye,Wave Graves,0.35,1.2,Folk,development
555,5.2,1.6865,4.8,1.7512,555.mp3,The Agrarians,Views of The Holy & Divine,0.3,1.15,Folk,development
556,5.6,2.1705,6.1,1.7288,556.mp3,Steven Arntson,Life on the Odyssean Wave,1.09,1.54,Folk,evaluation
558,2.8,1.9322,3.2,1.7512,558.mp3,My Bubba & Mi,Good Night Heart,0.14,0.59,Folk,development
560,2.9,1.2867,4.6,1.7127,560.mp3,Jahzzar,Vanlig,1.25,2.1,Folk,development
561,6.9,0.73786,7,0.94281,561.mp3,La Minor,La Minor Live at Pacific Parc Vol,1.08,1.53,Folk,evaluation
564,4.7,1.767,4.9,1.7288,564.mp3,Fit and the Conniptions,Solemn Ground,0.21,1.06,Folk,development
565,3.1,1.5951,3,1.0541,565.mp3,Amen Dunes,Sousta Politiki,0.46,1.31,Folk,development
568,5.4,1.5776,3.1,1.4491,568.mp3,U Can Unlearn Guitar,The Incredible Infection of Unintended Invection,5.38,6.23,Folk,development
574,4.5,2.1731,4.8,2.044,574.mp3,Kevin MacLeod,Cattails,0.37,1.22,Folk,development
577,5.6,1.6465,5.5,1.354,577.mp3,Jahzzar,Look inside,0.08,0.53,Folk,development
579,3.1,2.0248,3.2,1.3984,579.mp3,red_robin,The Surveyor,0.57,1.42,Folk,development
580,2.4,1.075,4.4,1.3499,580.mp3,Cian Nugent,Grass Above My Head,0.06,0.51,Folk,development
581,5.3,1.2517,6,1.0541,581.mp3,Atlas Sound,Mona Lisa,1.48,2.33,Folk,development
582,3.1,1.4491,4.9,1.7288,582.mp3,Jason Shaw,12 MORNINGS,1.3,2.15,Folk,evaluation
584,2.5,1.1785,2.4,0.84327,584.mp3,Ignatz,Stin Ypoga,0.31,1.16,Folk,evaluation
585,4,1.4907,4.2,1.7512,585.mp3,Yair Yona,The Bright New Year (By Bert Jansch),0.16,1.01,Folk,development
586,5.2,1.4757,5.9,0.73786,586.mp3,Greg Gibbs,Hemoglobin (Live at the Tonic Room),0.23,1.08,Folk,development
591,5.7,1.767,6.2,2.201,591.mp3,The Sons Of The Pioneers,Whoopee Ti Yi Yo,0.18,1.03,Folk,development
592,5.4545,1.1282,5.0909,2.2115,592.mp3,Pietnastka,Tape Eater,3.4,4.25,Folk,development
594,4.2,1.9322,3.1,1.5951,594.mp3,Chan Wai Fat,Di Hei Hei (sung by Po Sun Yi),1.47,2.32,Folk,evaluation
597,4.8,1.8738,6.4,0.84327,597.mp3,Keshco,Wafternoon,0.25,1.1,Folk,development
598,4,1.6997,5.6,1.075,598.mp3,Jahzzar,Joke,0.1,0.55,Folk,development
600,3.5,1.9003,4,2.2111,600.mp3,Joe Mazzola,32 Ford,1.26,2.11,Folk,development
605,4.4,1.8379,6,1.633,605.mp3,The Simple Carnival,Flirt,1.07,1.52,Folk,development
606,4.1,1.8529,5.6,1.5776,606.mp3,Jahzzar,Ice Cream,1.02,1.47,Folk,development
607,4.4,1.8379,6.1,1.3703,607.mp3,James Blackshaw,Past Has Not Passed,3.31,4.16,Folk,development
608,2.9,1.7288,3.8,1.9889,608.mp3,Daniel Padden,Adinatisa O Kaymenos,0.11,0.56,Folk,development
609,4.9,2.1318,5.5,1.6499,609.mp3,M-PeX,Eter,3.13,3.58,Folk,development
610,6.3,1.4181,6.5,1.8409,610.mp3,Jahzzar,Shine,0.1,0.55,Folk,development
611,5.1,1.6633,4.8,1.8135,611.mp3,Jahzzar,Car Crash,1.12,1.57,Folk,development
612,5.6,1.2649,6.6,0.5164,612.mp3,Black Twig Pickers,Wild Horse of Stony Point,1.39,2.24,Folk,development
613,5.2,2.2998,6.8,1.4757,613.mp3,Jahzzar,Going to,0.58,1.43,Folk,development
614,4.3,1.567,3.7,1.4181,614.mp3,Josh Woodward,I Want To Destroy Something Beautiful,0.53,1.38,Folk,development
615,3.2,1.8135,5,0.8165,615.mp3,Moore & Sons,Talking,1.34,2.19,Folk,development
616,3.5,1.5092,5,1.2472,616.mp3,Greg Gibbs,Hot Kettle and a Lonely Gun,0.14,0.59,Folk,development
617,6.5,1.7795,3,1.4142,617.mp3,The Peach Tree,A Clean Slate,2.04,2.49,Folk,development
620,5.8,1.3166,4.4,1.6465,620.mp3,M-PeX,Aqua,3.26,4.11,Folk,development
621,2.9,1.2867,4.4,1.1738,621.mp3,Carter Thornton,The Blender is Not Built For That,3.19,4.04,Folk,development
622,4.5,2.2236,5,1.8856,622.mp3,Greg Gibbs,Zoo,1.1,1.55,Folk,evaluation
623,3.8,1.7512,5.9,1.6633,623.mp3,Jahzzar,Anniversary,0.5,1.35,Folk,development
625,3.1,1.5239,4.4,1.2649,625.mp3,Moore & Sons,Night Ahead,0.1,0.55,Folk,development
628,4.9,2.1833,6.8,1.7512,628.mp3,Latché Swing,Hungaria,0.41,1.26,Jazz,development
629,7.4,0.96609,7.6,0.84327,629.mp3,Goto80 and the Uwe Schenk Band,Volksing Ferretismico,1.3,2.15,Jazz,development
631,7.6,1.5776,3.1,2.4698,631.mp3,WWIII,Lansdowne,0.06,0.51,Jazz,development
632,4.2,2.201,5.4,1.8974,632.mp3,Northbound,Forward,3.44,4.29,Jazz,development
634,4.7,2.4518,5.8,1.6193,634.mp3,Quantum Jazz,If I Can't Dance It's Not My Revolution,2.35,3.2,Jazz,development
635,6.6,0.96609,7.6,1.075,635.mp3,Rat City Brass,The Third Man Theme (Live @ KEXP),1.05,1.5,Jazz,development
637,2.2,0.91894,3.6,2.0656,637.mp3,Evgeny Grinko,It smells like Chamomile Tea,1.11,1.56,Jazz,development
638,3.2,1.5492,4.4,1.7127,638.mp3,Evgeny Grinko,Winter Sunshine,0.06,0.51,Jazz,development
639,6.1,0.99443,6.3,1.1595,639.mp3,Zero V,Indian Summer,0.4,1.25,Jazz,development
640,7.6,0.84327,7.8,0.78881,640.mp3,Los Sundayers,¡Qué Paciencia!,0.31,1.16,Jazz,development
643,3.5,1.1785,4.2,1.8135,643.mp3,Goto80 and the Uwe Schenk Band,Thriller Iller,3.13,3.58,Jazz,development
644,4.3,1.7029,5.6,2.0656,644.mp3,Antony Raijekov,By the Coast (2004),0.31,1.16,Jazz,development
645,4.6,2.0111,5.7,1.767,645.mp3,Cosmic Analog Ensemble,Mutatis Mutandis,0.43,1.28,Jazz,evaluation
646,3.1,1.3703,3.8,1.4757,646.mp3,Kevin MacLeod,Backed Vibes Clean,1,1.45,Jazz,development
647,3,1.0541,5.8,0.91894,647.mp3,Revolution Void,Scattered Knowledge,0.23,1.08,Jazz,evaluation
648,5.1,2.1833,6.8,1.6193,648.mp3,Latché Swing,Swing 39,0.12,0.57,Jazz,development
649,6.2,1.0328,6.7,0.67495,649.mp3,Nature,I Remember You,2.08,2.53,Jazz,development
650,6,1.0541,4.2,1.7512,650.mp3,Ido Bukelman,City Tail,5.03,5.48,Jazz,development
651,6.4,1.075,7.1,0.73786,651.mp3,The Underscore Orkestra,Balancing Act,2.46,3.31,Jazz,development
652,2.7778,1.3017,4.1111,1.6915,652.mp3,Zero V,Don't Rush,3.02,3.47,Jazz,development
653,5.3,2.1108,6.5,1.0801,653.mp3,Kriss,Jazz Club,4.27,5.12,Jazz,development
654,5.1,1.912,4.4,1.7764,654.mp3,Dizzy Banjo-Jazzy Macys (disquiet0038,asrealasitgets2),0.17,1.02,Jazz,development
656,2.6,1.1738,4.1,1.5239,656.mp3,Stephan Siebert,when,0.55,1.4,Jazz,development
657,5.1,0.99443,5.6,0.84327,657.mp3,Goto80 and the Uwe Schenk Band,Ponky Fonky Ferret,1.32,2.17,Jazz,development
658,4.4,1.6465,5.7,1.3375,658.mp3,Kevin MacLeod,AcidJazz,2.34,3.19,Jazz,development
660,2.1,1.1972,2.8,1.4757,660.mp3,Daddy_Scrabble,05 CherryBlossom,1.24,2.09,Jazz,development
661,2.2,1.8135,2.8,1.7512,661.mp3,Oaxacan,Are,0.06,0.51,Jazz,development
662,5.9,1.2867,5.1,2.2336,662.mp3,Latché Swing,Rythme Gitan,3.32,4.17,Jazz,development
663,3.3,1.8886,4.3,1.567,663.mp3,Spartak,Rail Star Mode,0.42,1.27,Jazz,development
664,7,1.0541,6.6,1.5055,664.mp3,Goto80 and the Uwe Schenk Band,Cable Swingin' Ferret,4.58,5.43,Jazz,development
665,5.7,1.8288,6.2,1.6865,665.mp3,Latché Swing,Sweet Georgia Brown,0.49,1.34,Jazz,evaluation
666,5.3,1.4944,5,2,666.mp3,Digital Primitives,Crackle & Pop,1.51,2.36,Jazz,development
667,4.2,1.4757,4.9,1.2867,667.mp3,Caravan of Thieves,I Can't Behave,1.06,1.51,Jazz,evaluation
668,5,1.633,5.3,1.7029,668.mp3,Daddy_Scrabble,LordDa Mercy,1.26,2.11,Jazz,evaluation
671,3.1,1.5951,3.7,1.6364,671.mp3,Latché Swing,Menilmontant,0.13,0.58,Jazz,development
672,4.4,2.4585,6.3,1.8288,672.mp3,Kevin MacLeod,Vibe Ace,0.11,0.56,Jazz,development
673,6.6,1.3499,6.7,1.4181,673.mp3,Los Sundayers,Mirando Hacia Atrás,0.57,1.42,Jazz,development
674,6.8,1.3984,7.4,1.4298,674.mp3,Latché Swing,Songe D'Automne,1.3,2.15,Jazz,development
675,5.1,1.5239,5.8,1.3166,675.mp3,Merkel & Fritzemeier,Meetin' & Movin',1.37,2.22,Jazz,development
676,6.6,2.5033,6.6,2.5033,676.mp3,The Underscore Orkestra,Chosen Kale Mazel Tov,2.35,3.2,Jazz,development
677,6.5,2.0138,5.3,1.8886,677.mp3,Neuroleptic Trio,Neuroleptic trio instrumental 6,0.47,1.32,Jazz,development
681,4.9,2.2336,6.6,1.8379,681.mp3,The Underscore Orkestra,Devil with the Devil,0.25,1.1,Jazz,development
682,4.8,1.3984,6,0.8165,682.mp3,Nature,Resonance,2.13,2.58,Jazz,development
684,4.3,1.7029,4.9,1.5239,684.mp3,Rushus,magic of fog,1.55,2.4,Jazz,evaluation
685,4.5,2.1213,3.6,2.1187,685.mp3,Curha,George,2.09,2.54,Jazz,development
686,3.4,1.6465,5.5,1.5092,686.mp3,Sergi Boal,is there anybody out there,2.18,3.03,Jazz,development
687,7.3,1.1595,7.4,0.96609,687.mp3,The Underscore Orkestra,Balancing Act Chosen Kale Mazel Tov,2.15,3,Jazz,evaluation
688,4.3,1.4944,5,1.6997,688.mp3,Lee Maddeford,Irresistible Yvette (with Les Gauchers Quintet),1.46,2.31,Jazz,development
689,3.8,1.7512,4.6,1.5055,689.mp3,Antony Raijekov-Ambient,M (2003),0.02,0.47,Jazz,development
690,2.4,2.1187,4.4,2.1705,690.mp3,Ann Alee,Infant Holy Infant Lowly,0.02,0.47,Jazz,development
691,5,1.6997,3.7,1.3375,691.mp3,Nature,Hard Time Killing Floor Blues,0.48,1.33,Jazz,evaluation
692,6.9,1.4491,6.1,1.792,692.mp3,Breuss Arrizabalaga Quintet-Nfamoudou,Boudougou,2.05,2.5,Jazz,development
693,6.2,1.6865,5.3,2.0575,693.mp3,Mystic Morrison Visions,Impressive,1.26,2.11,Jazz,development
695,5.9,1.6633,6.2,1.8135,695.mp3,Sunny Jain's Red Baraat Festival,Track 6,6.37,7.22,Jazz,development
696,5.3,2.3594,5.8,2.3476,696.mp3,Nature,Extraordinary Vibe,3.07,3.52,Jazz,development
697,4.8,1.6193,5.8,1.1353,697.mp3,DJ Harrison,VA Riding (Single Edit),0.18,1.03,Jazz,development
698,3.9,2.0248,3.7,1.7029,698.mp3,Bonobo,The Keeper (Live @ KEXP),1.45,2.3,Jazz,evaluation
699,3.7,1.8886,4.5,1.5811,699.mp3,Jared C. Balogh,SYMPHONIC SLIDE,3.09,3.54,Jazz,development
700,4.8,1.4757,5.6,1.4298,700.mp3,Sephirot,Moon Dream (Extended Mix),6.19,7.04,Jazz,development
702,7.5,1.5092,3.3,2.0575,702.mp3,WWIII,Shipyard,0.28,1.13,Jazz,development
703,5.1,2.1318,6,1.6997,703.mp3,Jazz at Mladost Club,Arana,3.16,4.01,Jazz,development
704,4.1,1.1005,4.2,1.4757,704.mp3,Daddy_Scrabble,Monkeys have arrived,0.21,1.06,Jazz,evaluation
