song_id,mean_arousal,std_arousal,mean_valence,std_valence,file_name,Artist,Song title,start of the segment (min.sec),end of the segment (min.sec),Genre,Mediaeval 2013 set
706,5.5,0.84984,6,0.94281,706.mp3,The Underscore Orkestra,Amari Szi,3.15,4,Jazz,development
707,3.2,2.6583,3.1,1.912,707.mp3,Ben Holmes and Patrick Farrell,Prelude #2 in A Minor (Chopin),0.59,1.44,Jazz,development
708,3.2,2.2998,3.2,1.6865,708.mp3,Trans Atlantic Rage,NO MATH 7,1.5,2.35,Jazz,development
709,5.8,1.5492,5,1.8856,709.mp3,The Underscore Orkestra,Jovanko,1.59,2.44,Jazz,development
710,5.4,1.4298,5.1,1.3703,710.mp3,Ehran Elisha and Roy Campbell,They Enter Through the Ear,3.47,4.32,Jazz,evaluation
711,2.9,1.1972,3.1,1.1972,711.mp3,Kevin MacLeod,Dances and Dames,1.26,2.11,Jazz,development
712,3.4,1.1738,5.3,1.4944,712.mp3,Kevin MacLeod,As I Figure,0.41,1.26,Jazz,development
713,4.9,2.2828,6.3,2.1108,713.mp3,MarginalS,parte 1 parte 4,1.27,2.12,Jazz,development
714,4.4,1.8974,4.8,1.8738,714.mp3,Nature,In The Techno Tent,7.37,8.22,Jazz,development
715,2.9,1.4491,4.3,1.767,715.mp3,Jared C. Balogh,PULLING MYSELF UP THROUGH,3.22,4.07,Jazz,development
717,4.5,1.354,4.9,1.2867,717.mp3,The Underscore Orkestra,Underscore Underwear,0.04,0.49,Jazz,development
718,5.9,1.6633,6.5,1.7159,718.mp3,The Underscore Orkestra,Cocek,3.09,3.54,Jazz,evaluation
719,7.1,1.1972,7.2,1.2293,719.mp3,Los Sundayers,Transparente,0.2,1.05,Jazz,development
721,5.7,1.8886,5.5,1.0801,721.mp3,Nature,Mic Check,5.25,6.1,Jazz,evaluation
722,5.7,1.6364,7,0.66667,722.mp3,Quantum Jazz,Orbiting A Distant Planet,2.32,3.17,Jazz,development
723,6.5,1.8409,7.2,1.1353,723.mp3,ProleteR,April Showers,1.09,1.54,Jazz,evaluation
724,6,1.0541,6.1,1.1005,724.mp3,Rotterdam Ska Jazz Foundation,RSJFoundation live at Pacific Parc,2.36,3.21,Jazz,evaluation
725,5.1,1.792,5.1,1.5239,725.mp3,Mystic Morrison Visions,Octopus,1.28,2.13,Jazz,development
726,7,2.2608,3.6,1.8379,726.mp3,Cooper-Moore,Trio Take 5,0.16,1.01,Jazz,development
727,4.3,1.767,4.5,1.9579,727.mp3,Jared C. Balogh,THE HAPPIEST LIFE,1.44,2.29,Jazz,evaluation
728,6.9,1.8529,7.5,1.2693,728.mp3,The Underscore Orkestra,Magdalena,4.34,5.19,Jazz,development
729,6.4,1.075,3.5,1.6499,729.mp3,The Luddites,Pepper Spray Blues,2.23,3.08,Jazz,evaluation
730,3.7,1.7029,4.5,1.0801,730.mp3,Keinzweiter,Mircoobee,4.32,5.17,Jazz,development
731,7.3,1.7029,5.8,1.8738,731.mp3,Neuroleptic Trio,Džejbe Džejbe,0.46,1.31,Jazz,development
732,5.6,1.8379,6.3,0.94868,732.mp3,The Underscore Orkestra,Dobur Vecher,0.1,0.55,Jazz,development
733,4.3,1.4944,5,1.5635,733.mp3,Yair Yona,Mad About You,0.58,1.43,Jazz,development
734,5.7,1.8886,6.3,1.6364,734.mp3,Hugo 'Droopy' Contini,Sandu,0.18,1.03,Jazz,development
735,4.3,1.0593,4.9,0.99443,735.mp3,Revolution Void,Invisible Walls,5.48,6.33,Jazz,development
736,2.7,1.4944,3.7,0.94868,736.mp3,Kevin MacLeod-Night on the Docks,Sax,0.41,1.26,Jazz,development
737,4.1,0.99443,4.9,1.2867,737.mp3,DJ Harrison,Some Other Place,0.06,0.51,Jazz,development
738,5.5,1.5092,6.2,1.3984,738.mp3,The Underscore Orkestra,Blue Draggish,0.57,1.42,Jazz,development
739,6.2,1.6193,6.9,0.99443,739.mp3,Quantum Jazz,Balcarabic Chicken,0.23,1.08,Jazz,development
740,3.7,1.8886,4,1.4142,740.mp3,Gilad Atzmon,Futoristico,0.55,1.4,Jazz,development
741,4.6,1.5776,4.4,1.5776,741.mp3,The Underscore Orkestra,Broken String,0.12,0.57,Jazz,development
742,6.1,2.2336,6.5,1.7159,742.mp3,OPRACHINA-Oprachina,Nitro,0.07,0.52,Jazz,development
743,3.1,1.5239,5,2.0548,743.mp3,Blue Swerver,Tasky,0.17,1.02,Jazz,evaluation
744,6.1,1.3703,5.5,1.1785,744.mp3,Thiago França,Capadócia,0.5,1.35,Jazz,development
745,4.2,1.1353,1.6,0.69921,745.mp3,Kreng,Maia,0.13,0.58,Jazz,development
746,3.7,1.8288,4.6,2.0111,746.mp3,The Moonlighters,My Blackbirds Are Bluebirds Now,1.2,2.05,Jazz,evaluation
747,3.6,1.4298,4.9,1.2867,747.mp3,Stephan Siebert-auf,bruch,4.19,5.04,Jazz,development
748,5.1,2.0248,4.4,1.6465,748.mp3,Dirty Beaches,Night City,1.19,2.04,Jazz,evaluation
749,4.2,1.3166,4.9,1.4491,749.mp3,Slumgum,Big Fun (New Ruckus),0.15,1,Jazz,evaluation
750,5.3,2.1108,5.7,2.0028,750.mp3,Ben Holmes and Patrick Farrell,Street Song  Honga,5.18,6.03,Jazz,development
756,5.9,1.9692,6.8,0.78881,756.mp3,Plurabelle,Lips,0.21,1.06,Pop,evaluation
757,6,1.3333,6.1,1.4491,757.mp3,Kurt Vile,Freeway,1.15,2,Pop,development
758,4.8,1.9889,5.9,1.1005,758.mp3,ghostandthesong,Ou Inme,0.09,0.54,Pop,evaluation
759,6.7,0.94868,5.9,1.1972,759.mp3,Lame Drivers,Frozen Egg,0.26,1.11,Pop,development
763,3.5,1.5092,5.5,1.4337,763.mp3,Jahzzar,Siesta,1.05,1.5,Pop,evaluation
764,6.3,1.7029,7.5,0.97183,764.mp3,Sleeping Policemen,Vogelbird,2.03,2.48,Pop,development
767,5.2,1.3166,6.5,0.52705,767.mp3,Windom Earle,kirblooey,0.03,0.48,Pop,development
769,6.2,1.7512,5,2.1602,769.mp3,AMANDA,Chaos,0.11,0.56,Pop,development
773,4.5,1.8409,4.7,2.1108,773.mp3,U.S. Girls,The Island Song,1.59,2.44,Pop,development
775,3.7,1.6364,4.4,1.5776,775.mp3,Ghost Hunter,In The Early Months Of The Emergency,0.18,1.03,Pop,development
776,3.5,1.8409,4.5,2.3214,776.mp3,Ghost Hunter,Through The Haze Of The Green Glasses,0.38,1.23,Pop,development
777,6.2,2.2509,5.1,2.2828,777.mp3,The Strangers,A Little Too Fast,0.21,1.06,Pop,development
779,2.8,1.5492,5.3,1.4944,779.mp3,Macaw,What Circle Where,0.35,1.2,Pop,development
780,5.8,1.4757,6.2,1.6193,780.mp3,The Wildbunch,Gay_Bar_videogame,0.01,0.46,Pop,development
781,4.9,2.1318,6.3,2.2136,781.mp3,Delicate Steve,Butterfly,2.16,3.01,Pop,development
782,7.2,1.4757,4.7,2.5841,782.mp3,The Strangers,Who Are You,1,1.45,Pop,development
784,4.7,1.767,5.7,1.4181,784.mp3,Benjamin Bret,Le Gateau Au Yaourt,0.13,0.58,Pop,evaluation
787,6.1,1.912,6.3,1.7029,787.mp3,coverclub.nl-Schotel van de Dag,Ride The Tide,1.33,2.18,Pop,development
789,3.9,2.3781,5.2,2.044,789.mp3,Austin Leonard Jones,No Slow Dancing,0.31,1.16,Pop,evaluation
790,7.2,1.3166,5.4,1.5055,790.mp3,Sycamore Drive,City Sounds,0.34,1.19,Pop,development
791,2.7,1.3375,4.6,1.7764,791.mp3,Lezet,West Bank,0.03,0.48,Pop,development
794,2.5,1.0801,4.2,1.1353,794.mp3,Two Bicycles,Window #3,0.07,0.52,Pop,development
795,2.2,1.0328,3.5,1.1785,795.mp3,Ergo Phizmiz,Simon Cowell,2.28,3.13,Pop,development
796,5.2,2.3944,5.1,1.9692,796.mp3,Learning Music,Ghost Transference,1.55,2.4,Pop,development
797,4.9,2.2336,5.4,1.9551,797.mp3,Monday Night Fever,Sunday Lovers,1.57,2.42,Pop,evaluation
798,6.5,1.5092,5.9,1.8529,798.mp3,Casetofoane,Waha,1.14,1.59,Pop,development
799,4.1,1.2867,5.6,0.69921,799.mp3,Ducktails,Beach Point Pleasant,4.28,5.13,Pop,development
800,4.5,1.7159,4.5,1.9579,800.mp3,Les Oreilles-Quarante,Cinq,1.45,2.3,Pop,development
801,3.3,2.1108,3.5,2.2236,801.mp3,Keshco,Marty Feldman,0.1,0.55,Pop,development
804,6.9,1.1005,6.8,0.63246,804.mp3,Jahzzar,Birthday Cake,3.4,4.25,Pop,development
805,2.2,1.0328,3.5,1.4337,805.mp3,Keshco,Son Of A Systems Engineer Manager,0.55,1.4,Pop,development
806,6.4,1.7764,6.6,1.8974,806.mp3,coverclub.nl-Laura Vane & the Vipertones,Christmas Day With Me,0.47,1.32,Pop,development
807,4.8,1.6865,6.5,0.97183,807.mp3,Björn & Gorden,Ftgrr,2.32,3.17,Pop,development
808,3.1,1.5951,4.3,1.9465,808.mp3,Greg Gibbs,Lost,0.37,1.22,Pop,development
810,6.5,1.6499,6.6,0.69921,810.mp3,Los Amparito,El barzón,2.36,3.21,Pop,evaluation
811,4.1,1.5239,4.9,1.4491,811.mp3,Party People in a Can,Tourist Shooting Tar Balls,1.1,1.55,Pop,development
813,6.2,1.2293,6.7,1.0593,813.mp3,My Bubba & Mi,Wild & You,0.08,0.53,Pop,development
814,6.1,1.4491,5.3,1.7029,814.mp3,etc.,re bitterfly,0.19,1.04,Pop,development
815,5.5,1.6499,5.9,0.99443,815.mp3,Plurabelle,LightLivid,2.37,3.22,Pop,development
818,5.9,1.3703,6.8,1.4757,818.mp3,Miró Belle,In Fielder,1.05,1.5,Pop,evaluation
819,4,1.9437,5.7,1.4944,819.mp3,Ergo Phizmiz,Tilly's Punctured Romancer,0.39,1.24,Pop,development
820,6.4,1.5055,6.4,1.4298,820.mp3,Plurabelle,Wallflower,1.49,2.34,Pop,development
823,4.8,1.6193,4.8,1.2293,823.mp3,Gringo Star,You Want It,0.01,0.46,Pop,development
824,7.2,1.4757,7,1.0541,824.mp3,Sycamore Drive,Untold Story,0.58,1.43,Pop,evaluation
825,4.1,2.331,5.7,1.2517,825.mp3,FAVORS,I Keep My Soul Alive with Different Kinds of Germs,0.46,1.31,Pop,development
826,4,1.633,4.7,1.4181,826.mp3,Dean & Britta,I'll Keep It With Mine,2.59,3.44,Pop,evaluation
829,2.3,1.0593,4.5,1.4337,829.mp3,Jahzzar,Talk to me,0.14,0.59,Pop,evaluation
830,5.3,1.567,5.9,1.5239,830.mp3,Casetofoane,Enel,5.17,6.02,Pop,development
831,5.2,1.2293,6.2,0.78881,831.mp3,Casetofoane,Electrohood,5.31,6.16,Pop,development
833,5,1.633,5.8,1.2293,833.mp3,Casetofoane,Rocky 5000,3.55,4.4,Pop,development
834,4.7,1.8288,4.3,1.8886,834.mp3,Keshco,Fly By Night,0.52,1.37,Pop,development
836,7.1,1.1972,5.7,2.0028,836.mp3,The Scallions,Memories Are Made of This,1.57,2.42,Pop,development
839,5.7,1.4181,4.4,1.8379,839.mp3,Ergo Phizmiz,Fun With Petroleum,3.01,3.46,Pop,development
841,4.2,1.4757,4.7,1.2517,841.mp3,Kurt Vile,Nicotine Blues,0.53,1.38,Pop,development
844,3.8,2.0976,3.4,1.2649,844.mp3,Gustav Taxén,Wizball,1.54,2.39,Pop,evaluation
845,5.1,1.9692,4,1.8257,845.mp3,Christian Vestergaard,The Great Giana Sisters (Piano cover),1.33,2.18,Pop,development
846,6,1.1547,5.5,1.1785,846.mp3,Flora,High Buildings,2.06,2.51,Pop,development
848,2.2,1.3984,2.7,1.1595,848.mp3,Shirley and Spinoza-Half,Eating Baby Lions Nightmare,3.03,3.48,Pop,development
850,3.3333,1.9365,2.7778,0.97183,850.mp3,Ergo Phizmiz,Strange Things,0.2,1.05,Pop,development
851,5,0.8165,4.4,1.075,851.mp3,How How-Tetrolux,Etam Etamski,0.26,1.11,Pop,development
852,4.5,1.5811,4.7,2.1628,852.mp3,Andrea Baroni,Erebus (piano),0.34,1.19,Pop,development
854,2.9,1.3703,3.8,1.5492,854.mp3,My Bubba & Mi,Through & Through,0.4,1.25,Pop,development
855,2.9,1.9692,4.5,1.4337,855.mp3,The Family Simpson,2,0.37,1.22,Pop,evaluation
856,6.7,0.94868,5.6,0.84327,856.mp3,Sloan,The Other Man,1.38,2.23,Pop,development
857,4.9,1.9692,5.3,2.0575,857.mp3,Charlotte Gainsbourg,Trick Pony (Live @ KEXP),1.23,2.08,Pop,development
858,4.4,2.1187,4.5,2.3214,858.mp3,Jahzzar,Alive,2.13,2.58,Pop,development
859,3.6,2.1187,5.1,2.1318,859.mp3,Moonove,Delta,1.43,2.28,Pop,development
860,6.6,0.96609,6.7,1.3375,860.mp3,MrJuan,Señor Bomba,1.15,2,Pop,development
863,6.4,1.1738,7,1.0541,863.mp3,Computer Magic,The End of Time,1.5,2.35,Pop,development
864,5.7,1.1595,5.9,1.1005,864.mp3,Jahzzar,Polaroid,1.55,2.4,Pop,development
865,2.8,1.8738,4.6,1.5776,865.mp3,The Mythics,Love Me Like You,0.53,1.38,Pop,development
866,5.8,1.2293,5.1,1.6633,866.mp3,Deerhoof,Basket Ball Get Your Groove Back (Live @ KEXP),0.03,0.48,Pop,development
867,5.8,1.9322,6.5,2.1213,867.mp3,Duda Nunes,Saudades,0.52,1.37,Pop,development
869,2.6,1.7764,4.1,2.0248,869.mp3,Plurabelle,cuts&bruises,0.4,1.25,Pop,development
871,6.4,1.4298,6,1.9437,871.mp3,Sycamore Drive,Deep Thought Process,0.13,0.58,Pop,development
872,3.4,1.7127,5.5,1.9003,872.mp3,Cranston,Ticking Away,0.22,1.07,Pop,development
873,6.8,1.0328,7,0.8165,873.mp3,YACHT,Summer Song (Instrumental),1.17,2.02,Pop,development
874,6.3,1.567,4.4,2.0656,874.mp3,Black Math,This Love's Got to Change,0.16,1.01,Pop,development
876,6.3,2.3118,6.7,1.767,876.mp3,et_,Kopeika,5.45,6.3,Rock,development
879,5.6,1.075,6,1.3333,879.mp3,State Shirt,Computer,1.5,2.35,Rock,development
880,4.9,2.2336,3.8,1.7512,880.mp3,Hogan Grip,Stance Gives You Balance,2.18,3.03,Rock,development
882,5.3,1.767,5.2,1.5492,882.mp3,Jahzzar,The last ones,0.44,1.29,Rock,development
884,5.5,2.0683,5,1.5635,884.mp3,Ghost Hunter,Old White Eye,0.19,1.04,Rock,development
886,5.9,0.99443,5.4,1.4298,886.mp3,krackatoa,Mariachi Bandits of Gatling Gun Ridge,2.32,3.17,Rock,evaluation
887,5.1,1.7288,5.6,1.5055,887.mp3,Kraus,Happening for Lulu,1.06,1.51,Rock,development
889,6.9,1.792,7.2,1.6193,889.mp3,The Freak Fandango Orchestra,Requiem for a Fish,0.32,1.17,Rock,development
890,3.6,1.6465,4.7,1.767,890.mp3,Holy Coast,The Beach! The Beach!,0.08,0.53,Rock,evaluation
891,3.4,1.5055,5.5,1.0801,891.mp3,Gillicuddy,Jupiter The Blue,0.27,1.12,Rock,development
892,3.9,2.1318,2.9,1.1972,892.mp3,Paneye,North Sea Radio,0.58,1.43,Rock,development
893,7.3,1.9465,3.3,2.1628,893.mp3,Tyrannic Toy,Blackroad,0.25,1.1,Rock,evaluation
897,4.9,1.4491,4.3,1.4181,897.mp3,reed blue & exteenager,arriba,0.01,0.46,Rock,development
898,6.4,2.0111,5.5,2.0138,898.mp3,Room For A Ghost,No,3.16,4.01,Rock,development
899,5.3,1.8886,6.3,1.6364,899.mp3,Linus Akesson,One Man And His Piano,1.26,2.11,Rock,evaluation
902,7,0.8165,3.3,1.6364,902.mp3,Arrogalla remixes Dadub,Naramiddu poita (feat,0.56,1.41,Rock,development
903,5.9,1.1972,5.6,1.2649,903.mp3,Vivian Girls,Wild Eyes (live @ WFMU),0.5,1.35,Rock,development
904,5.7,1.2517,4.2,1.8135,904.mp3,krackatoa,Something In the Woods,3,3.45,Rock,development
908,5.5,1.1785,4.9,1.7288,908.mp3,Karen Cooper Complex,You Can't Have It   Shinjuku Birdwalk,1.21,2.06,Rock,development
909,6,2,5.5,2.3214,909.mp3,Juanitos,Exotica,0.26,1.11,Rock,development
910,7,1.633,6.6,1.8379,910.mp3,YACHT,Utopia (instrumental),0.45,1.3,Rock,development
911,7.1,1.2867,4,1.5635,911.mp3,Original Innocence,Jungle Law,0.24,1.09,Rock,development
913,4.8,2.044,3.3,1.6364,913.mp3,Mountain Cult,Untitled 06,4.58,5.43,Rock,development
915,5,2,5.2,1.6193,915.mp3,Noi,Everything Is Changing,0.42,1.27,Rock,development
921,5.9,1.1972,6.1,1.3703,921.mp3,Juanitos,Sambarama,2.04,2.49,Rock,development
924,5.4,1.8974,6.2,1.4757,924.mp3,Juanitos,Strange Italian Song,2.3,3.15,Rock,evaluation
925,4.9,1.5951,5.7,1.7029,925.mp3,Charles Atlas,Photosphere,3.45,4.3,Rock,development
926,4,1.6997,5.5,1.0801,926.mp3,Everlone,Flying Alaska V,2.06,2.51,Rock,development
928,5,2.0548,4,1.8856,928.mp3,Waiters,the  13 O' Clock in the Morning,2.23,3.08,Rock,development
931,6.3,2.3118,6.5,1.8409,931.mp3,Halloween,Mickey Maos,0.26,1.11,Rock,development
932,4.5,1.4337,4.9,1.8529,932.mp3,…And You Will Know Us By The Trail Of Dead,Crowning Of A Heart (Live @ KEXP),0.45,1.3,Rock,development
934,6.2,1.8738,6.4,1.7127,934.mp3,Lame Drivers,Other Side,0.53,1.38,Rock,evaluation
936,5.4,1.6465,4.7,1.767,936.mp3,Dumbo Gets Mad,Plumy Tale,0.32,1.17,Rock,development
938,7.3,0.82327,4.2,1.3984,938.mp3,Milk Music,Thrashing In The Unknown,2.49,3.34,Rock,evaluation
939,6.2,1.4757,2.7,1.1595,939.mp3,Richard There,You should go on,0.02,0.47,Rock,development
941,7.2,1.0328,5.9,1.792,941.mp3,Morphamish+ Tekkerz,Get My Fix (Morphamish Mix),1.31,2.16,Rock,development
942,4.8,1.6865,4.1,2.079,942.mp3,Pajaro,Santa Leone,0.03,0.48,Rock,evaluation
944,7.1,0.99443,6.5,1.2693,944.mp3,Shark,Hey Grrl,0.29,1.14,Rock,development
945,2.3,1.4181,2.8,1.5492,945.mp3,The Ghost Of 29 Megacycles,Leelo (Part 1),5.01,5.46,Rock,evaluation
949,5.7,1.567,6.1,1.2867,949.mp3,Waylon Thornton,Favorite Secrets,0.02,0.47,Rock,development
952,4.2,2.2509,3.7,1.4181,952.mp3,Glass Boy,Monday at 12,0.21,1.06,Rock,development
954,5.1,1.6633,5.5,1.0801,954.mp3,Doron Deutsch,Bruce Lee (acoustic Jam),2.49,3.34,Rock,development
955,3.8,1.4757,5.6,0.84327,955.mp3,Everlone,Blind Eyes,0.08,0.53,Rock,evaluation
956,4.5,1.0801,5.4,0.96609,956.mp3,end's not near,Indian Summer,3.21,4.06,Rock,development
957,2.8,1.1353,4.7,1.6364,957.mp3,un automne à Lob-Nor,boss A,2.55,3.4,Rock,development
958,5.5,1.9579,5.1,1.912,958.mp3,Trailblazer,(Untitled 1),1.38,2.23,Rock,development
959,6.2,2.044,6.4,2.1187,959.mp3,springtide,Indyair,0.48,1.33,Rock,development
960,7.7,1.3375,7.7,0.82327,960.mp3,Anamanaguchi,Helix Nebula,0.52,1.37,Rock,development
961,5.6,0.84327,5.5,1.2693,961.mp3,James Beaudreau,Union Square,3.33,4.18,Rock,development
962,7.4,0.96609,3.4,1.5776,962.mp3,Ice Age,Rotting Heights,0.2,1.05,Rock,evaluation
964,7.6,0.96609,7,1.5635,964.mp3,J.Walker & The Crossguards,Driftin' Around,0.28,1.13,Rock,development
967,2.8,2.201,4.4,2.2706,967.mp3,Daniel Johnston,I Had A Dream,1.02,1.47,Rock,development
968,3.8,2.2509,3.2,1.8135,968.mp3,Abe Sada-Black,Bar Trombone,1.01,1.46,Rock,development
970,6.6,1.6465,6.6,1.6465,970.mp3,Pharaos,The Pharaos' Theme,0.45,1.3,Rock,evaluation
973,6.5,1.9003,4.6,2.2211,973.mp3,Mount Carmel,Swagg's & Elliot,0.17,1.02,Rock,development
974,4.1,1.7288,4.2,1.8738,974.mp3,Karl Blau,Crucial Contact,1.2,2.05,Rock,development
976,6.2,1.1353,5.9,1.2867,976.mp3,Glass Boy,Merry Christmas,2.35,3.2,Rock,development
977,7.3,1.0593,3.5,1.7159,977.mp3,Black Math,Suck City,1.03,1.48,Rock,development
978,7.7,1.4944,6.1,2.1318,978.mp3,krackatoa,Absolutely Gorgeous,1.06,1.51,Rock,development
979,3.1,1.6633,5.5,1.9579,979.mp3,Rue Royale,Deck the Halls,0.24,1.09,Rock,development
980,5.8,1.2293,4.3,1.8288,980.mp3,Mahjongg,Tell The Police The Truth,0.32,1.17,Rock,development
981,6.7,1.8886,6.6,1.5776,981.mp3,Morphamish,Bottums Up,1.45,2.3,Rock,development
983,4.8,2.3476,6.3,1.3375,983.mp3,YACHT,Tripped & Fell In Love (instrumental),5.19,6.04,Rock,development
985,3.9,1.912,6.1,1.2867,985.mp3,Beach House,Zebra (Live @ KEXP),1.41,2.26,Rock,evaluation
986,5.8,1.0328,4.5,2.0683,986.mp3,Suicide,Girl,1.36,2.21,Rock,development
987,6.3,1.7029,3.6,1.6465,987.mp3,Jack Ruby,Hit and Run,0.44,1.29,Rock,development
988,5.4,1.2649,5.9,1.5951,988.mp3,Bluebrain,The Pull,0.12,0.57,Rock,evaluation
989,6.3,2.1108,6.4,1.6465,989.mp3,Vespre,piste quatre,3.39,4.24,Rock,development
990,6,1.6997,6.1,1.5951,990.mp3,Jenifer Avila,El Tranvía,1.12,1.57,Rock,development
991,3.1,1.3703,3.5,1.5811,991.mp3,Moore & Sons,Moving Away,0.28,1.13,Rock,development
993,4.4,1.2649,3.8,1.2293,993.mp3,Hogan Grip,Stance Gives You Power,0.01,0.46,Rock,development
994,6.6,1.8379,5.3,1.6364,994.mp3,Morphamish remixes Full Blush,Engine #3 (Morphamish Remix),3.49,4.34,Rock,development
995,4.7,1.3375,2.4,0.96609,995.mp3,Benjamin Bret,Honte De Toi,1.08,1.53,Rock,development
996,6,1.6997,6.7,1.767,996.mp3,Jahzzar,Fireworks,0.17,1.02,Rock,development
997,6.4,2.2211,6.7,1.767,997.mp3,Halloween,Monster On Campus,0.28,1.13,Rock,development
999,4.1,2.4244,5.9,1.6633,999.mp3,Jahzzar,So Easy,0.51,1.36,Rock,development
1000,7.2222,1.0929,5.8889,2.0883,1000.mp3,Republic Of Lights-Got You Surrounded,Single,0.42,1.27,Rock,evaluation
